10.182,0.018582,0.0099853
11.171,0.016203,0.0086701
10.538,0.012729,0.010197
10.288,0.014639,0.011248
9.4134,0.011746,0.0096331
9.3224,0.016037,0.0087393
9.2923,0.01362,0.010548
9.6355,0.016389,0.0059021
10.313,0.015157,0.0092374
12.611,0.013216,0.00624
10.081,0.010239,0.0097411
10.212,0.017997,0.0087735
10.568,0.01441,0.0090185
10.196,0.01401,0.0085197
10.046,0.015055,0.008211
10.79,0.012041,0.0098027
12.602,0.011375,0.0053413
9.4615,0.014747,0.010582
11.901,0.017602,0.0074798
9.174,0.014077,0.0076414
11.673,0.014564,0.0084407
10.246,0.014327,0.0081483
9.8971,0.01257,0.012389
10.314,0.010547,0.010649
10.194,0.011536,0.0089508
10.425,0.0095085,0.0074834
12.355,0.01504,0.0059213
9.9212,0.01352,0.008101
10.436,0.011762,0.0091376
10.569,0.017987,0.0083253
11.748,0.01576,0.0084139
9.2832,0.019098,0.0093369
10.391,0.018671,0.008205
10.76,0.011579,0.0070305
11.251,0.01535,0.0098522
11.422,0.015776,0.0087033
9.2774,0.019836,0.010813
10.023,0.014059,0.0074915
13.295,0.015164,0.0085686
8.9287,0.015207,0.0082063
10.181,0.012939,0.0078553
11.9,0.011862,0.008735
9.469,0.013403,0.010512
10.437,0.01533,0.0058169
10.225,0.012465,0.010385
13.003,0.012568,0.0059851
10.817,0.016147,0.011205
12.577,0.011834,0.0087075
10.129,0.011684,0.0065891
10.121,0.013138,0.01164
12.362,0.014171,0.010638
9.4386,0.017339,0.0083196
10.328,0.016554,0.0095334
10.994,0.011736,0.0093321
10.524,0.014809,0.011105
9.489,0.018752,0.0078816
10.167,0.010367,0.0080223
10.753,0.016111,0.0078354
10.063,0.0135,0.0088468
9.646,0.01375,0.0098218
10.197,0.017879,0.008096
10.821,0.013512,0.0094727
10.441,0.015263,0.0084753
10.569,0.015313,0.008808
11.364,0.015186,0.0080112
10.243,0.013397,0.0070014
9.2264,0.011178,0.0086275
10.901,0.014716,0.0076363
9.2764,0.016594,0.0090149
10.254,0.015147,0.0080116
10.034,0.018709,0.0093838
10.699,0.011208,0.0077804
11.846,0.011323,0.0050241
10.584,0.016675,0.0093036
9.6914,0.016191,0.0088891
9.7889,0.015971,0.0084157
11.78,0.015843,0.0074099
10.471,0.013103,0.0076837
8.6023,0.014129,0.0096834
10.072,0.014053,0.0069797
11.92,0.011779,0.0072126
8.6324,0.016715,0.010657
11.906,0.016534,0.0092057
9.4756,0.014428,0.0076298
8.9821,0.016027,0.0071218
11.005,0.01286,0.0098144
10.938,0.013924,0.0099221
9.2101,0.012819,0.012041
9.6899,0.017504,0.0091472
10.282,0.010248,0.0082855
10.67,0.013212,0.010879
10.89,0.014832,0.0097603
9.6679,0.013067,0.00845
10.301,0.011542,0.0093276
9.6225,0.015964,0.0075186
10.545,0.012025,0.0091807
12.347,0.01234,0.0056944
11.09,0.016134,0.0091362
10.899,0.015258,0.007566
11.763,0.014163,0.0091853
9.8245,0.013282,0.010508
10.809,0.014167,0.012087
9.6553,0.012379,0.0079089
10.169,0.010128,0.010175
9.7661,0.017124,0.007313
10.687,0.012625,0.0051479
10.749,0.017955,0.008591
10.676,0.014975,0.010785
11.078,0.014669,0.010038
11.105,0.017951,0.0077898
10.15,0.015238,0.0086625
11.925,0.016101,0.0099442
10.102,0.016184,0.011967
10.064,0.015011,0.009043
10.302,0.014116,0.0099496
9.2201,0.015679,0.0085271
9.5027,0.014746,0.011864
11.035,0.011357,0.008849
11.941,0.010903,0.0065114
10.26,0.015949,0.010973
16.672,0.0069335,0.0086541
9.3794,0.014039,0.0099089
11.253,0.015701,0.005763
10.185,0.014451,0.0089306
10.617,0.013887,0.0087589
9.4984,0.0148,0.010294
10.428,0.015031,0.0079367
10.338,0.012712,0.0063025
9.7205,0.013144,0.010385
11.332,0.014729,0.0067571
13.504,0.012221,0.010998
9.5421,0.010258,0.011003
9.692,0.013382,0.0096116
10.056,0.012119,0.0089523
10.562,0.016104,0.0095198
10.005,0.013765,0.0042399
9.952,0.015668,0.010642
10.365,0.012597,0.0066535
10.998,0.014421,0.0097895
9.7947,0.011088,0.0095178
10.147,0.017967,0.010964
10.472,0.018597,0.0089595
9.4731,0.0137,0.0090839
11.297,0.010231,0.0079665
10.983,0.010559,0.0052462
13.787,0.019651,0.0098613
12.172,0.015692,0.0057078
11.109,0.013383,0.0071268
9.3962,0.0125,0.013767
11.768,0.012219,0.010664
10.317,0.012878,0.011713
12.648,0.011617,0.0102
10.447,0.014734,0.0068265
10.092,0.013196,0.0063813
9.1098,0.013307,0.010152
10.631,0.018039,0.0094125
10.428,0.01145,0.0082537
10.94,0.014964,0.010356
9.306,0.0151,0.0080811
9.7235,0.014153,0.011118
14.723,0.012782,0.0062341
10.748,0.016117,0.01082
11.377,0.016337,0.0080243
9.1715,0.012075,0.0079873
10.449,0.010371,0.0067096
9.5191,0.013874,0.011716
11.173,0.01551,0.0081621
9.4225,0.015126,0.010757
8.8076,0.015286,0.011897
10.599,0.011706,0.0077555
10.493,0.010808,0.010364
13.302,0.013223,0.0085094
9.7887,0.018882,0.0090609
9.6848,0.014921,0.0085126
12.927,0.017893,0.0094177
11.19,0.01139,0.0095195
9.9392,0.016246,0.010194
11.631,0.016638,0.010382
10.147,0.012469,0.0095663
11.572,0.013433,0.0078696
10.052,0.014759,0.011246
10.96,0.015782,0.0082681
12.439,0.015191,0.0069735
9.7027,0.014418,0.0051212
10.221,0.01299,0.0066106
11.522,0.013694,0.0036257
10.177,0.013766,0.0078629
11.143,0.016933,0.0081664
10.333,0.015048,0.0093895
9.8776,0.014066,0.0073598
11.118,0.013811,0.0090261
9.0458,0.013525,0.011952
10.764,0.013297,0.0096497
10.193,0.012621,0.0074955
10.588,0.012532,0.0067698
9.916,0.016427,0.0079969
9.6714,0.011244,0.0082485
10.778,0.017829,0.0069637
14.584,0.012799,0.00576
13.782,0.015852,0.0082753
11.104,0.013092,0.0067016
10.86,0.02119,0.0061688
10.149,0.015124,0.010231
12.299,0.017466,0.0090143
10.355,0.0091464,0.013319
9.957,0.01195,0.0082694
10.479,0.017873,0.0053873
9.0485,0.015387,0.011473
10.508,0.020913,0.0093567
11.005,0.012311,0.0086661
10.951,0.016965,0.0074064
9.9165,0.0167,0.012605
10.58,0.013855,0.010203
9.6274,0.012272,0.0097216
10.823,0.013647,0.0075634
11.102,0.011995,0.0042281
14.025,0.015188,0.0075313
9.1336,0.015223,0.0072667
10.508,0.01602,0.0091341
10.829,0.015395,0.0064445
9.5249,0.014433,0.0086016
8.8067,0.0092299,0.0071194
9.674,0.017977,0.011981
28.511,0.018119,0.010057
9.7944,0.012801,0.011285
10.793,0.014471,0.010558
11.003,0.014544,0.0071879
10.336,0.013174,0.0061347
10.401,0.01426,0.0091206
10.038,0.017659,0.010919
11.031,0.017574,0.0075551
9.9093,0.012366,0.0082777
10.279,0.012062,0.0091825
12.366,0.011044,0.006629
8.9086,0.016235,0.0089527
10.323,0.01641,0.0085078
10.183,0.015939,0.011315
12.603,0.016895,0.0086708
10.328,0.015196,0.012593
11.349,0.015182,0.010154
9.7727,0.011096,0.010722
10.224,0.014016,0.007867
11.28,0.011509,0.0063695
9.4827,0.014246,0.01091
10.47,0.018084,0.0083409
10.301,0.016554,0.01036
10.546,0.013413,0.009488
10.369,0.015741,0.010516
13.077,0.018647,0.0069061
12.477,0.016379,0.0064362
12.215,0.014016,0.0077215
10.293,0.014233,0.010135
10.892,0.015902,0.0076426
10.044,0.013426,0.0081466
10.015,0.017699,0.010036
8.9324,0.011474,0.0070873
10.269,0.010484,0.006308
9.2517,0.016905,0.010107
10.801,0.012219,0.0076614
10.829,0.016932,0.0077346
10.923,0.015397,0.0095992
10.225,0.015545,0.011259
10.201,0.016902,0.0045823
11.106,0.014154,0.0068175
10.057,0.01373,0.0097537
12.807,0.0096258,0.0069278
10.143,0.011579,0.0087688
10.007,0.012116,0.011491
9.8668,0.014148,0.0080344
10.082,0.021824,0.01015
11.99,0.014841,0.0066186
9.6535,0.018873,0.008893
9.9623,0.017299,0.0072825
12.743,0.01569,0.0069893
10.618,0.014088,0.0091549
9.8932,0.012821,0.0057584
10.249,0.011433,0.010127
10.897,0.013167,0.0053679
12.461,0.015664,0.0091781
8.8233,0.012875,0.010321
9.1592,0.019069,0.0073156
8.8449,0.013755,0.011524
10.833,0.01441,0.0067768
11.582,0.011649,0.0081067
9.9215,0.016505,0.0085959
9.6751,0.0088347,0.0097179
10.691,0.012865,0.0091656
9.9252,0.010504,0.011192
16.755,0.014327,0.0056999
9.8759,0.012813,0.0094887
11.868,0.013331,0.0049777
9.7613,0.017199,0.012969
10.192,0.015313,0.0099108
10.978,0.015374,0.0066508
10.899,0.015821,0.007911
9.6397,0.012473,0.0094945
9.6325,0.012525,0.0095833
11.465,0.01831,0.0073473
9.7698,0.015393,0.0066809
9.375,0.014179,0.012387
10.979,0.011745,0.0080927
11.853,0.011623,0.0045342
11.517,0.015624,0.0092986
9.4485,0.014508,0.0097697
9.9761,0.018758,0.01079
11.177,0.016823,0.0082308
11.935,0.013209,0.0089236
10.752,0.01405,0.0097404
11.217,0.014741,0.0067811
10.376,0.013617,0.011257
14.178,0.013382,0.0081926
10.534,0.013353,0.010523
10.866,0.016096,0.0093972
9.659,0.019489,0.010839
9.6867,0.015526,0.0095378
9.8635,0.012226,0.0091263
9.6927,0.013256,0.0068817
9.9261,0.018812,0.0066442
11.099,0.013542,0.0043869
10.199,0.01441,0.0076432
9.9371,0.010684,0.0068202
9.2088,0.012678,0.012381
12.097,0.018416,0.0075839
9.7206,0.013968,0.0079963
9.9059,0.01745,0.0099734
11.481,0.011592,0.0064242
12.012,0.016377,0.0093112
10.997,0.014584,0.0067099
11.105,0.016958,0.0077642
9.7323,0.01436,0.0085974
9.98,0.016678,0.0079928
10.841,0.016637,0.0088823
10.914,0.015547,0.0076411
10.201,0.018239,0.010922
11.445,0.016936,0.0087112
11.65,0.012074,0.0075951
9.908,0.017048,0.0095547
11.445,0.015734,0.007163
10.721,0.016685,0.011292
11.175,0.013823,0.0092051
9.981,0.016542,0.0077783
10.812,0.014655,0.0098051
10.762,0.015277,0.0091847
10.228,0.01415,0.0083085
9.6197,0.012895,0.010381
18.2,0.017819,0.0096166
9.8355,0.01353,0.0089965
9.8713,0.01325,0.0073887
10.04,0.017009,0.0096288
9.3649,0.010643,0.0076845
10.252,0.015214,0.0079004
11.597,0.011203,0.0089251
11.298,0.016654,0.0088162
10.433,0.015677,0.0048124
13.623,0.01178,0.0080296
9.4908,0.013129,0.0047909
9.1498,0.013839,0.0067109
9.5993,0.011341,0.0072742
8.6078,0.018259,0.01064
10.484,0.015089,0.0065734
10.325,0.012783,0.0086021
10.783,0.013541,0.012221
10.498,0.01603,0.0085859
10.343,0.015491,0.0078058
14.307,0.01368,0.0085225
9.3495,0.012438,0.011278
14.344,0.010659,0.0048688
11.218,0.011918,0.006729
10.558,0.014463,0.0092593
9.1564,0.013639,0.011535
8.8203,0.011316,0.0063104
9.8442,0.012138,0.0062231
13.051,0.013631,0.0064852
10.17,0.016424,0.01019
10.773,0.014764,0.0092622
9.8835,0.015659,0.0088728
9.5119,0.017736,0.0096717
10.071,0.015114,0.0089729
9.7778,0.018297,0.011154
9.8062,0.014246,0.0099448
10.91,0.011677,0.0072436
10.51,0.013331,0.0066423
9.975,0.019245,0.0075778
10.346,0.016511,0.010427
10.823,0.015882,0.0081687
10.522,0.014378,0.0083607
12.487,0.016591,0.0052512
9.4871,0.013728,0.0049742
11.076,0.020412,0.0081758
9.4938,0.016624,0.0072233
8.9395,0.016821,0.0095431
10.125,0.016634,0.010007
9.3676,0.011026,0.013793
10.639,0.013324,0.0094719
8.7844,0.015413,0.0096779
11.82,0.013907,0.0082132
10.362,0.014669,0.0060121
12.11,0.014044,0.0083207
9.4451,0.016439,0.012688
10.785,0.013558,0.0077139
10.361,0.015166,0.009049
12.124,0.015443,0.0076151
10.714,0.017919,0.0061424
10.638,0.015591,0.010333
9.9323,0.013705,0.009979
10.581,0.012472,0.0082161
9.7099,0.017261,0.0094405
10.114,0.017997,0.0072542
9.7907,0.014981,0.011293
10.393,0.016351,0.010161
10.009,0.015058,0.0078263
10.831,0.016275,0.0068165
12.838,0.015439,0.0056761
10.089,0.018949,0.012015
11.588,0.011955,0.0056819
9.5907,0.010812,0.0067755
10.286,0.010231,0.0087776
10.178,0.015957,0.01074
10.825,0.018175,0.010237
11.043,0.013622,0.0089408
9.7832,0.012559,0.010451
10.832,0.014108,0.0085366
10.053,0.010531,0.0047657
10.74,0.016146,0.0091732
10.393,0.014903,0.011181
11.303,0.01779,0.01008
11.096,0.014674,0.0075288
10.799,0.014921,0.0080747
11.403,0.01605,0.0063291
10.533,0.015653,0.0071089
10.777,0.015839,0.007349
11.6,0.016427,0.0071498
10.858,0.014011,0.0076937
11.445,0.010767,0.0067928
10.515,0.013204,0.007209
9.9427,0.013205,0.011861
11.011,0.016825,0.010971
12.576,0.012609,0.0088828
13.226,0.01602,0.0036127
11.097,0.013962,0.0085555
11.89,0.013203,0.0060539
11.643,0.012561,0.011529
9.8961,0.013268,0.013364
11.327,0.015438,0.0067301
9.6708,0.01216,0.0073245
8.8412,0.013546,0.010156
10.261,0.013126,0.0084285
9.9423,0.012571,0.010597
11.671,0.013592,0.0083028
11.465,0.016966,0.0086039
9.1564,0.011648,0.0117
10.598,0.018803,0.0066904
10.639,0.016502,0.0089118
10.19,0.010587,0.008556
9.0054,0.01752,0.00479
11.848,0.016661,0.0093049
11.089,0.016226,0.0066009
10.08,0.015121,0.0083719
11.222,0.014205,0.0068388
9.6865,0.016586,0.0097187
11.136,0.01199,0.0090649
11.87,0.018235,0.0067873
10.316,0.016129,0.0075173
10.305,0.013867,0.0094928
10.16,0.013867,0.0090295
11.944,0.014574,0.0056266
11.508,0.012637,0.006703
9.6919,0.011004,0.0094788
9.027,0.013028,0.010973
9.542,0.017938,0.0066185
10.415,0.01973,0.0086921
11.022,0.015332,0.0067604
11.45,0.015977,0.0067518
10.37,0.018637,0.0082781
10.261,0.013668,0.007757
12.166,0.014347,0.0066835
10.122,0.012952,0.0087643
10.715,0.011864,0.010292
8.944,0.015981,0.0071256
10.836,0.011482,0.0075998
10.748,0.012283,0.0077743
9.0062,0.012468,0.0075743
12.444,0.010676,0.0061704
9.6729,0.014286,0.0079196
12.454,0.013047,0.0038049
10.088,0.015821,0.0071728
12.017,0.017543,0.0051006
9.6514,0.011928,0.011225
10.904,0.014216,0.0075534
12.539,0.013109,0.009166
11.386,0.0080977,0.0095621
11.319,0.011787,0.011558
9.774,0.01268,0.010004
10.571,0.017025,0.0077398
10.244,0.015138,0.0094821
10.69,0.018778,0.0074489
9.8092,0.015513,0.0099259
10.154,0.010899,0.0080581
10.038,0.016319,0.0097403
13.516,0.010802,0.0095993
10.26,0.013173,0.0093982
11.556,0.014849,0.0086121
11.124,0.014641,0.010062
9.9377,0.011942,0.011512
9.5268,0.019451,0.010901
9.4839,0.013949,0.010081
11.573,0.017294,0.0082687
9.3478,0.01303,0.0097861
9.9461,0.013905,0.010505
11.12,0.017327,0.0087289
10.974,0.011785,0.0074333
9.7052,0.011856,0.0092811
10.416,0.015862,0.0083033
10.256,0.013611,0.0073852
9.9225,0.014102,0.00717
10.191,0.015974,0.0081712
10.383,0.016853,0.0092649
10.02,0.0091081,0.0076505
9.6659,0.017806,0.0076268
9.7127,0.012893,0.010139
10.423,0.014047,0.009222
10.329,0.01667,0.0084268
10.452,0.015029,0.007187
9.9918,0.01416,0.009865
11.413,0.01382,0.0091954
13.171,0.013762,0.0064905
12.072,0.012465,0.0074574
9.9546,0.011279,0.009227
9.9997,0.012318,0.0066089
13.502,0.012466,0.008437
10.947,0.014094,0.0061768
9.2532,0.018983,0.0087665
11.657,0.014031,0.0087278
11.237,0.013513,0.0059325
11.207,0.015639,0.008662
12.351,0.01381,0.0093447
9.3521,0.013939,0.010523
9.3347,0.019684,0.010871
9.9737,0.017211,0.01125
11.208,0.011994,0.0071198
10.379,0.011987,0.012448
9.7553,0.0168,0.007869
9.8209,0.013832,0.010026
10.597,0.013564,0.0077416
9.8904,0.013673,0.0093642
10.058,0.014715,0.012176
11.474,0.01616,0.0078971
11.375,0.016831,0.0053002
9.6573,0.010333,0.0070026
8.9824,0.012663,0.0095714
9.2157,0.011854,0.0098554
9.807,0.014443,0.0034738
11.508,0.013643,0.0045965
11.979,0.011896,0.0091679
10.591,0.011984,0.0082983
11.77,0.010855,0.0087494
12.798,0.010949,0.010315
10.927,0.015717,0.0084006
9.1626,0.012294,0.010777
12.733,0.015774,0.0082023
10.963,0.014989,0.010886
10.243,0.015762,0.0091
8.2148,0.014702,0.0072079
11.021,0.0136,0.0078683
10.764,0.012978,0.0081424
10.572,0.01371,0.0091189
11.039,0.012679,0.012445
10.937,0.0149,0.0086713
10.552,0.01636,0.0092569
10.049,0.015867,0.007032
11.435,0.014364,0.0093198
10.994,0.01646,0.006278
9.9017,0.013077,0.009533
12.42,0.010598,0.0070251
10.913,0.012094,0.0084604
9.8063,0.011192,0.008829
10.249,0.010991,0.0070334
11.118,0.013927,0.0097409
10.692,0.017151,0.01013
10.477,0.018613,0.0042086
14.1,0.013532,0.0094776
9.6228,0.016644,0.010089
12.393,0.015199,0.0058958
10.134,0.016754,0.0096148
9.8707,0.013085,0.0092938
10.209,0.016645,0.0087684
9.252,0.018581,0.0098169
9.6342,0.016543,0.010474
10.276,0.016143,0.0083203
11.507,0.013595,0.0076743
12.09,0.013714,0.0085623
9.6996,0.014552,0.0083866
11.586,0.016118,0.0084253
10.367,0.014249,0.0096188
11.78,0.012483,0.0093267
9.992,0.013986,0.0064429
9.6051,0.013987,0.0069278
10.725,0.016356,0.010377
11.061,0.012966,0.0079172
11.082,0.016249,0.008205
9.8443,0.014212,0.0097029
9.8454,0.0097289,0.0088318
10.208,0.013218,0.0082545
11.287,0.013454,0.0088866
11.973,0.010753,0.0067601
10.943,0.015873,0.010961
9.783,0.01858,0.0082779
9.2466,0.014177,0.009552
37.023,0.021968,0.005919
10.649,0.014515,0.0063377
9.867,0.0091352,0.0079097
11.418,0.015451,0.012178
9.3557,0.014585,0.0087622
10.115,0.016047,0.0084583
11.073,0.011407,0.005842
10.297,0.019141,0.0086078
11.534,0.015855,0.011222
10.709,0.01808,0.0083383
10.844,0.01451,0.0085495
10.83,0.015453,0.0094777
11.457,0.01404,0.0079177
10.189,0.016403,0.0090851
10.973,0.013905,0.0114
9.7628,0.013892,0.0088485
10.977,0.011171,0.009864
9.8354,0.012274,0.0069139
11.19,0.012966,0.0089555
9.9244,0.01386,0.010071
10.324,0.014523,0.0092626
11.361,0.012058,0.010532
9.281,0.013977,0.0094098
11,0.012503,0.0084938
10.322,0.016031,0.0086464
12.867,0.014159,0.0082207
10.576,0.015762,0.0089684
9.8876,0.015636,0.0093588
10.737,0.016433,0.0079078
9.2708,0.016145,0.013181
11.119,0.010811,0.0072224
10.729,0.016705,0.007678
10.225,0.01828,0.0078871
9.7573,0.015391,0.0093044
10.986,0.015358,0.007895
9.0652,0.017488,0.0096505
9.2314,0.014961,0.0074103
10.664,0.013723,0.006972
11.433,0.016774,0.0067018
9.804,0.010855,0.0090237
9.8386,0.014351,0.009102
10.869,0.019108,0.010828
11.104,0.015895,0.0096136
12.564,0.010966,0.0078903
10.281,0.016687,0.0088145
11.463,0.013322,0.0084434
9.4792,0.011927,0.011404
11.614,0.014503,0.0085315
10.422,0.016218,0.0073244
10.599,0.009365,0.0068099
9.867,0.01503,0.011024
10.485,0.014478,0.006486
11.44,0.013818,0.0075211
11.448,0.011859,0.010418
13.707,0.016241,0.0079895
10.52,0.017043,0.0097318
9.6244,0.01354,0.0091198
10.154,0.015686,0.011014
12.254,0.013895,0.0065666
10.722,0.015355,0.010977
10.641,0.015974,0.0085512
10.043,0.010271,0.0088232
10.086,0.016446,0.0090715
10.246,0.016224,0.0092122
10.073,0.012612,0.0093313
10.356,0.013766,0.010635
10.063,0.012808,0.0077146
11.272,0.011839,0.0074675
11.16,0.016516,0.011273
10.258,0.012816,0.0073929
10.431,0.016116,0.0082082
9.591,0.016541,0.0071467
9.1767,0.018861,0.0094077
10.934,0.013662,0.010464
9.933,0.013412,0.0099409
11.401,0.013074,0.0091605
12.206,0.01297,0.0071973
9.281,0.01656,0.0089927
12.078,0.013142,0.006773
9.9549,0.013361,0.0093495
10.204,0.012635,0.0081
8.9097,0.011707,0.0096827
9.0871,0.013659,0.010258
10.612,0.014916,0.0084967
12.059,0.014731,0.0094277
10.422,0.015917,0.0065852
10.053,0.01261,0.0091457
9.3999,0.01798,0.011698
9.7716,0.017936,0.010112
9.9849,0.014812,0.0095673
10.489,0.013609,0.0070108
9.7418,0.013967,0.0081006
10.276,0.012862,0.0084316
9.904,0.016585,0.00743
9.0175,0.014233,0.011752
9.5148,0.013034,0.010392
9.8303,0.015308,0.0085971
11.178,0.014299,0.0080662
9.7927,0.014834,0.0078476
11.138,0.010275,0.0058545
11.2,0.014505,0.0068214
10.584,0.018014,0.0069888
10.086,0.013165,0.0078655
9.7539,0.015456,0.010031
9.4021,0.013686,0.0088445
10.696,0.014803,0.0087491
10.664,0.013955,0.0068164
11.054,0.015539,0.0063502
9.4132,0.010196,0.0086032
11.095,0.016659,0.0083154
9.9415,0.0143,0.010127
11.485,0.016711,0.0076394
9.8738,0.015356,0.0098797
10.848,0.013396,0.0054554
12.96,0.011378,0.0095724
11.5,0.011482,0.0083052
10.114,0.01048,0.007441
10.81,0.013378,0.0080457
10.364,0.017478,0.0078207
10.45,0.015835,0.0098708
12.193,0.014788,0.0065723
9.9005,0.013573,0.012699
9.8073,0.012266,0.0085061
11.922,0.014283,0.010585
11.522,0.011404,0.010007
9.9023,0.01935,0.0077426
12.287,0.016002,0.011187
10.788,0.013504,0.0058068
9.9778,0.015941,0.0068126
10.244,0.011012,0.0089075
10.133,0.01307,0.011004
10.98,0.015992,0.012574
9.6141,0.018622,0.0087207
9.8994,0.010704,0.0080117
11.283,0.013375,0.0096006
9.9429,0.016194,0.010626
11.492,0.012369,0.0050339
10.144,0.020869,0.0085371
12.31,0.01421,0.0096216
12.081,0.014036,0.0052975
10.515,0.018387,0.010158
10.136,0.014134,0.0097361
9.272,0.013817,0.0062538
11.388,0.014396,0.0087645
11.332,0.013796,0.010264
10.385,0.017701,0.0084727
12.129,0.015678,0.010276
9.4132,0.011001,0.0076344
9.3541,0.017278,0.0064758
9.4213,0.018154,0.0085419
11.783,0.010509,0.0073968
10.135,0.01813,0.010141
9.4163,0.015009,0.011411
10.632,0.016712,0.0072545
9.3954,0.015178,0.0079116
9.5001,0.01465,0.009144
9.4419,0.010005,0.0052206
9.762,0.012066,0.0078485
10.516,0.016824,0.0057624
9.9268,0.011123,0.0084451
11.329,0.015961,0.0083304
9.5309,0.016331,0.010683
12.795,0.014231,0.0101
8.9895,0.011392,0.0085358
12.648,0.017259,0.0083746
9.7578,0.014881,0.009029
9.6965,0.015688,0.007485
10.026,0.014556,0.0064926
10.603,0.019622,0.011867
11.222,0.015365,0.010381
10.015,0.013871,0.0086703
10.707,0.016325,0.0074111
11.107,0.016213,0.0084321
11.377,0.013802,0.0077524
9.5846,0.017396,0.0065624
10.102,0.015317,0.009329
9.7379,0.012853,0.010117
10.495,0.01539,0.010563
10.532,0.015654,0.010064
11.998,0.012944,0.0084561
9.8011,0.013293,0.0074086
9.6071,0.01561,0.011345
10.985,0.014758,0.0060969
13.422,0.010126,0.0058262
11.194,0.01832,0.0094342
10.249,0.017671,0.0055972
10.192,0.018034,0.011391
10.376,0.016001,0.0069749
10.174,0.010629,0.0088562
10.714,0.014532,0.0096016
11.789,0.018192,0.0074913
9.1916,0.015363,0.010771
11.36,0.014565,0.0098972
10.385,0.020054,0.0071134
10.36,0.013518,0.0073837
9.4568,0.013551,0.011349
9.7047,0.012583,0.010919
9.6812,0.018688,0.0059364
10.248,0.01724,0.01021
12.599,0.014571,0.0051435
10.139,0.015002,0.0086465
9.453,0.012174,0.0069857
9.5682,0.013687,0.0094198
10.687,0.018773,0.0072359
10.562,0.015087,0.0088831
11.239,0.016213,0.011083
8.6692,0.015334,0.0097106
9.1532,0.016015,0.0081961
9.7916,0.010831,0.011678
10.125,0.013389,0.0093973
10.263,0.015832,0.010309
10.148,0.01443,0.0066662
9.842,0.01424,0.0097534
9.1665,0.014312,0.011676
10.545,0.012615,0.0086101
9.5323,0.017562,0.0079989
9.5163,0.013561,0.010756
11.51,0.014066,0.007703
10.108,0.015662,0.0093479
10.859,0.014735,0.011335
11.976,0.017178,0.0086698
10.081,0.013254,0.0090885
9.6911,0.013524,0.0068796
10.341,0.013123,0.0079163
9.9975,0.015122,0.0087603
9.815,0.017181,0.0090756
11.846,0.01811,0.0078138
10.384,0.014203,0.010233
12.081,0.012336,0.0076494
14.226,0.013011,0.0075813
12.221,0.013936,0.00705
10.757,0.010314,0.012648
10.342,0.015492,0.0088257
10.563,0.015803,0.005497
8.5193,0.012512,0.01112
10.945,0.013355,0.0093941
10.267,0.017152,0.0054671
11.477,0.014722,0.0072366
9.5341,0.016713,0.0079932
10.346,0.014469,0.0086116
12.234,0.018544,0.0085246
11.57,0.012301,0.0091029
10.143,0.017047,0.0091967
10.513,0.014057,0.009767
11.064,0.01267,0.0093476
10.601,0.015511,0.0067051
9.4985,0.013644,0.010246
9.664,0.014089,0.0093076
10.255,0.017287,0.007266
10.415,0.016601,0.0073184
11.299,0.013506,0.0075482
9.9652,0.013535,0.0068866
10.794,0.012225,0.0076605
10.233,0.019226,0.010125
10.176,0.015461,0.0070622
9.1986,0.016787,0.0093818
9.7416,0.015092,0.0084762
10.345,0.012358,0.0089331
13.908,0.014085,0.0075604
9.424,0.0092725,0.010972
11.64,0.014694,0.0082002
10.435,0.011945,0.0071533
8.7696,0.014289,0.010878
15.974,0.012856,0.0072971
9.6561,0.013684,0.0081025
9.6839,0.01539,0.0070795
9.4436,0.011449,0.0084444
9.7504,0.013874,0.010904
10.419,0.011134,0.010941
9.9489,0.017779,0.0095936
10.804,0.016568,0.0086246
11.023,0.014304,0.0082841
11.684,0.011502,0.0088723
11.604,0.016139,0.010799
11.014,0.016037,0.010461
11.794,0.014892,0.0092977
9.9584,0.01512,0.0071614
10.636,0.013364,0.010591
9.5462,0.011893,0.012578
10.374,0.017658,0.0091292
10.723,0.014211,0.0075175
9.4426,0.015868,0.0091164
10.889,0.01558,0.0063275
11.681,0.013547,0.011306
9.5124,0.012688,0.0076422
9.3019,0.016184,0.0080128
9.8288,0.014098,0.012252
10.377,0.014785,0.0089277
10.176,0.017288,0.0091259
10.063,0.013924,0.0068369
11.354,0.01141,0.0070948
9.7998,0.01321,0.010289
10.471,0.0095617,0.011454
11.136,0.016286,0.0089415
10.526,0.016153,0.0082527
9.3979,0.015196,0.013105
13.872,0.01253,0.0078183
10.465,0.01534,0.0058914
11.848,0.011959,0.0079508
9.6476,0.015968,0.011431
11.821,0.016088,0.0088237
10.137,0.014785,0.0094307
11.134,0.012267,0.0062471
11.245,0.01499,0.0082019
9.7615,0.016486,0.0088978
11.089,0.016393,0.0057009
10.378,0.011474,0.0087653
10.951,0.014354,0.008766
13.341,0.010638,0.0078533
9.8236,0.013146,0.0062742
9.6385,0.011681,0.010858
10.49,0.015986,0.0079022
10.684,0.014019,0.0082934
10.571,0.014022,0.0048755
10.15,0.01514,0.0087704
9.2271,0.01396,0.012004
10.488,0.016512,0.0073572
11.057,0.012457,0.0069791
10.133,0.015312,0.010627
10.244,0.010732,0.0071037
10.789,0.015659,0.012003
12.713,0.016209,0.0080922
9.2576,0.018925,0.0099727
12.782,0.01425,0.0060957
9.8423,0.012629,0.0071403
9.9477,0.018903,0.0084198
