9.5078,0.0084696,-0.342
8.6319,0.010756,-0.19984
9.11,0.012416,0.074167
9.0598,0.010009,-0.11374
9.7983,0.01067,0.25459
8.6202,0.009292,0.18471
10.25,0.010469,0.048342
13.671,0.01083,0.60418
11.079,0.0068437,0.62273
8.7593,0.0099533,-0.11095
9.1251,0.0080927,-0.36796
10.018,0.0071024,0.20018
8.8276,0.011638,-0.048618
10.608,0.0099531,0.20635
8.7998,0.012434,-0.06165
8.7968,0.0059215,-0.35501
7.569,0.0076304,-0.81547
8.9921,0.0083428,-0.26301
9.1002,0.0078424,-0.48838
8.2186,0.01299,-0.28084
14.367,0.0084563,0.39431
9.6679,0.0069794,-0.14117
9.1112,0.0047081,0.0026758
10.519,0.0085278,0.32882
7.9311,0.0097991,-0.59878
9.5665,0.011933,-0.0069798
9.1086,0.006923,0.18373
10.495,0.0096043,-0.08606
8.4019,0.012768,-0.63738
8.851,0.0061246,0.36146
10.458,0.0086112,0.11126
10.534,0.0088966,0.42577
14.618,0.0054329,0.94281
9.0147,0.010877,-0.11053
9.0182,0.01085,0.025245
10.361,0.0096803,0.31522
10.021,0.0083949,0.069717
10.779,0.0085528,0.1391
8.7576,0.012865,0.042418
10.944,0.0091066,0.14243
8.3449,0.0083662,-0.29847
11.466,0.0086028,0.31411
11.173,0.0071644,-0.27169
8.704,0.0067672,-0.94217
8.4271,0.0084812,-0.43949
9.6344,0.010066,-0.12699
9.8745,0.0091607,-0.040171
10.129,0.0074268,0.66311
9.2118,0.015532,-0.3043
9.2092,0.008541,-0.40034
9.0274,0.0084808,0.045978
9.2939,0.0084795,0.19092
10.352,0.0080932,0.27159
8.9521,0.0074634,-0.32259
9.1654,0.0091894,-0.04043
12.189,0.010223,-0.01906
12.454,0.0090273,0.7243
9.0001,0.012707,-0.051888
12.055,0.0079873,0.66251
10.512,0.0072844,0.27053
15.477,0.0098866,0.63496
9.3302,0.0098637,0.031071
8.4296,0.010888,-0.26272
38.823,0.012924,2.5852
8.7317,0.0070594,0.19515
8.9797,0.0053897,-0.41016
12.4,0.007631,0.08421
10.89,0.0087325,0.53875
11.281,0.0063728,0.6714
8.5088,0.013172,-0.30186
8.8551,0.0096463,-0.22925
7.6996,0.013481,-0.78478
9.6505,0.009904,0.14272
8.749,0.010836,-0.13392
11.501,0.0074031,-0.28262
8.9582,0.013437,-0.16102
8.1334,0.0077502,-0.72576
7.7498,0.0083223,-0.72597
9.0913,0.0088722,-0.04098
10.875,0.0072749,0.38393
11.82,0.0080869,0.55935
12.023,0.0087726,0.50751
8.2479,0.0083005,-0.36815
8.9154,0.013195,0.0035337
14.974,0.0078786,1.3704
9.2466,0.0077209,-0.049066
9.093,0.0076286,-0.13966
8.1761,0.01013,-0.82243
11.05,0.0094693,0.01766
8.828,0.009631,-0.41848
8.5612,0.0097443,-0.29663
8.9611,0.010199,-0.077771
8.5488,0.0098391,-0.33939
8.3289,0.010596,-0.48207
10.878,0.010638,0.10144
11.731,0.0058493,0.61096
8.8497,0.0096612,-0.1111
8.2158,0.01118,-0.74049
6.9788,0.0074225,-1.6333
8.5303,0.010608,-0.3687
8.4611,0.010324,-0.61768
10.342,0.0070671,-0.003207
12.85,0.0055715,0.93816
12.008,0.0080224,0.30929
8.7936,0.0049882,-0.0032314
9.238,0.011509,-0.25138
9.1072,0.0097241,-0.22278
9.4589,0.012498,0.048686
10.942,0.013101,0.41172
9.2491,0.011488,-0.22007
10.025,0.0069412,-0.15497
9.0059,0.010505,-0.58394
8.9834,0.010425,-0.16858
9.1731,0.010269,0.20231
8.6239,0.0087388,-0.50754
9.0705,0.0070742,-0.38912
8.7671,0.01201,-0.28557
6.5793,0.0040085,-1.8236
8.2624,0.010832,-0.29199
8.9713,0.011969,-0.052445
9.0696,0.011351,-0.016811
10.194,0.0078671,0.17448
12.32,0.0073053,0.37249
9.3611,0.0088143,0.054561
11.031,0.010884,0.38372
10.805,0.0096451,0.20112
8.4497,0.0084025,-0.20991
7.7449,0.0095732,-0.53277
8.1051,0.0076427,-0.52687
9.2692,0.010778,0.032294
9.0573,0.0098438,-0.4178
9.3739,0.0080404,0.004166
9.7316,0.010462,-0.075233
10.37,0.010981,0.080438
9.2277,0.011128,-0.05598
9.9192,0.010421,0.21576
11.478,0.011335,0.29242
8.7391,0.010764,-0.24825
9.7212,0.0069556,0.11651
8.1513,0.010818,-0.32522
9.2929,0.0072866,-0.0036349
11.132,0.0090119,-0.040868
9.3159,0.0042947,0.31768
9.541,0.0043933,0.25307
8.6364,0.0097674,-0.35714
10.169,0.0061393,-0.11293
9.5554,0.0087258,-0.3337
10.685,0.010257,0.54158
11.195,0.0077232,-0.25407
14.75,0.009189,1.5865
8.4411,0.010187,-0.51696
10.196,0.0071597,0.059357
7.5175,0.0082142,-0.76844
10.988,0.0079484,-0.2227
14.145,0.0054965,0.38393
11.083,0.0065686,0.18005
9.1628,0.010057,-0.18073
12.673,0.01111,1.0827
8.2016,0.01118,-0.48395
13.485,0.0083364,0.7822
9.0925,0.0089879,-0.57709
9.2959,0.0083946,-0.079816
8.9666,0.0061079,-0.77301
8.6087,0.012201,-0.16593
8.8055,0.0085792,-0.12742
8.8272,0.012727,-0.27986
14.982,0.0062393,0.62495
10.327,0.0096833,0.17029
8.1037,0.0074755,-0.58799
9.0685,0.0067437,-0.47376
10.901,0.009025,0.33477
8.4561,0.01375,-0.21146
11.071,0.011239,0.42778
9.874,0.010557,-0.49132
11.367,0.0079744,0.73941
10.048,0.0092462,0.22287
11.953,0.0081474,0.80967
8.9494,0.0074979,0.36732
10.8,0.008589,0.21589
13.115,0.012019,0.34561
11.861,0.0084763,-0.51347
8.9449,0.0069734,-0.3188
10.982,0.0079797,0.18961
8.086,0.0092346,-0.61744
9.7658,0.01236,0.16727
7.5372,0.0055577,-0.54732
9.9539,0.012444,0.0863
8.5266,0.0065136,-0.57241
12.749,0.012245,0.15911
8.3699,0.0082155,-0.20158
9.2546,0.0077699,-0.13563
10.914,0.0080324,0.20605
12.449,0.0059595,-0.0067575
9.7332,0.0108,0.11718
9.2613,0.012473,-0.10726
8.9191,0.0081428,-0.35183
10.067,0.010873,0.31204
11.328,0.0078884,0.032784
11.718,0.01064,0.31327
7.5859,0.0092837,-0.4893
9.6566,0.011034,-0.25165
7.6092,0.0072819,-1.1314
7.6163,0.0097561,-0.74802
9.9429,0.0093734,-0.24718
8.689,0.0099885,-0.083067
10.29,0.0086977,-0.35946
9.0864,0.0067184,-0.12919
9.4562,0.011708,0.10543
9.8695,0.0076429,-0.021989
9.7201,0.006241,0.17667
9.4783,0.0090069,-0.32975
8.4491,0.010895,-0.29738
11.832,0.0095653,0.16365
9.9857,0.0083168,0.44374
8.6162,0.0078016,-0.068504
10.011,0.011413,0.13095
8.321,0.0081378,-0.00097709
9.066,0.010017,-0.24267
8.9539,0.010895,-0.042532
11.215,0.0067622,-0.1819
8.2174,0.010338,-0.070425
7.9416,0.0092409,-0.96508
8.3754,0.010862,-0.53885
9.1858,0.0089955,0.016996
9.0556,0.0075556,0.092232
9.9523,0.0062789,-0.13348
7.9769,0.0091832,-0.77886
9.6545,0.0069125,0.053755
9.7365,0.010689,0.12172
15.521,0.01034,0.86574
8.9663,0.008172,-0.59035
8.8357,0.010793,-0.17991
10.627,0.0058652,0.32974
10.352,0.0063729,0.20694
8.6005,0.0075409,-0.020674
8.7764,0.010369,-0.19621
8.5596,0.0076236,-0.17999
12.032,0.010543,0.28104
13.068,0.0086321,0.52759
8.9694,0.0064052,-0.22907
8.8894,0.014221,-0.095947
7.8966,0.010171,-0.22061
8.283,0.0096574,-0.0078711
11.47,0.0076758,0.012449
9.3484,0.010856,0.059971
10.526,0.0093262,0.00090912
11.201,0.0089779,0.33087
10.02,0.0085701,0.27795
9.0421,0.011622,-0.39509
9.5583,0.0091821,-0.347
7.746,0.0074831,-0.57144
8.424,0.010785,-0.22037
9.8507,0.010646,-0.35077
7.5372,0.0099832,-0.65442
9.1748,0.0085641,-0.089919
10.582,0.0091214,0.10937
10.218,0.0098123,0.62576
12.794,0.0076694,0.14377
13.659,0.0086719,0.66256
10.533,0.010707,0.11067
8.5882,0.0085455,0.47806
10.472,0.013683,-0.31429
11.722,0.0095612,0.48877
9.0379,0.0097263,0.059599
11.581,0.0080342,0.13656
9.8171,0.010927,0.29922
8.7019,0.0094736,-0.15809
8.9986,0.010929,-0.46343
8.9679,0.010063,-0.0082903
9.0959,0.011103,-0.21633
9.3635,0.0055191,0.19516
11.599,0.0066526,0.049292
8.806,0.011499,-0.20336
9.6509,0.0089705,0.31633
9.1574,0.009374,-0.31501
8.3755,0.01394,-0.28763
10.178,0.0084705,-0.33029
8.4972,0.010184,-0.070002
10.038,0.0071667,0.23166
8.9232,0.010681,0.018854
10.074,0.0063442,0.50952
9.3406,0.0094171,-0.07768
8.4314,0.010662,-0.2123
12.626,0.010449,0.20938
9.4894,0.011903,-0.32749
12.583,0.0059074,0.061888
9.4017,0.0076433,-0.26064
8.1934,0.010447,-0.4323
12.423,0.010055,0.91643
10.643,0.0074804,0.65668
8.6946,0.01044,-0.053079
8.8221,0.0096627,0.025869
10.926,0.0071307,0.62347
10.197,0.0091862,0.0020718
8.1044,0.011949,-0.31726
8.5883,0.006907,-0.8174
10.234,0.010956,0.032073
9.4292,0.013196,-0.22655
9.6883,0.011031,0.055083
7.938,0.010161,-0.69261
10.567,0.0090004,0.38026
8.5676,0.006171,0.022272
9.1853,0.0095118,-0.22206
8.3261,0.0077214,-0.62117
8.8666,0.0096022,-0.22546
9.4583,0.0080495,-0.011553
8.7293,0.0098633,-0.28704
10.408,0.0084877,-0.20678
8.7053,0.011123,-0.21119
9.2312,0.010591,-0.44968
8.7772,0.0094861,-0.29099
9.6267,0.0097593,-0.059162
10.863,0.0085068,0.38772
9.4295,0.01005,-0.38594
8.3602,0.010618,-0.50839
8.8102,0.01127,-0.29889
9.2673,0.0069969,-0.16187
12.829,0.010491,0.43917
9.6116,0.0095838,0.071416
10.086,0.012656,0.40727
8.8128,0.011403,-0.040645
9.903,0.012062,-0.1063
15.256,0.0087574,0.68241
14.769,0.0083088,0.40736
12.074,0.0072461,-0.30635
9.179,0.010083,0.030615
10.684,0.0065958,0.18302
10.455,0.0084077,0.12376
10.751,0.0087227,0.1374
10.36,0.007016,0.4598
8.6178,0.0064696,-0.070807
9.33,0.010293,-0.15221
8.9811,0.0089244,0.15626
8.9515,0.007067,0.070065
8.4688,0.0099206,-0.27706
11.868,0.0070491,0.12831
11.501,0.011373,0.509
9.5465,0.0071814,-0.21931
10.215,0.0071439,-0.088121
9.9345,0.0098984,0.31599
8.6441,0.013758,-0.25692
9.437,0.011194,0.035977
9.397,0.0099469,0.28646
7.9216,0.0081966,-0.44601
9.3445,0.011659,-0.1257
8.973,0.010662,-0.051953
8.1275,0.0077779,-0.63621
8.574,0.0096638,-0.36237
9.5448,0.0087473,0.15674
8.729,0.011606,-0.46126
9.3283,0.010632,0.06345
9.8094,0.0079725,0.13912
8.9477,0.012315,-0.10113
9.4778,0.0083939,0.066598
8.7748,0.0073404,-0.019287
8.7458,0.010287,-0.2759
8.363,0.01046,-0.35517
7.6926,0.012869,-0.70135
9.0089,0.0075716,-0.40801
8.7569,0.0097812,-0.076234
9.6027,0.0094347,0.25702
10.066,0.0083181,-0.04674
10.116,0.0085283,0.37759
8.8841,0.0076895,-0.77478
9.6107,0.0086724,0.12254
8.4595,0.0088681,-0.25852
18.786,0.0065796,0.97778
9.0536,0.0061215,-0.32666
7.0218,0.0066292,-0.94667
8.3865,0.011863,-0.80173
9.5096,0.0085879,-0.34439
9.3725,0.0071851,-0.19631
8.3098,0.0092893,-0.56474
11.856,0.010019,-0.018959
10.517,0.01573,0.16749
8.4959,0.0073403,-0.15275
7.4376,0.0093381,-0.32167
7.8039,0.0079012,-0.68382
9.3945,0.0074841,-0.24418
13.413,0.0060176,0.5805
8.5281,0.0075413,-0.26778
10.854,0.0095174,0.26347
8.7291,0.01122,-0.36823
8.702,0.0107,-0.63279
13.469,0.0084299,0.41262
9.2463,0.013045,-0.2711
9.2535,0.011086,-0.32975
8.6831,0.011485,-0.28277
8.7423,0.011423,-0.12905
12.099,0.0076804,0.56546
15.035,0.0091276,0.62119
9.0604,0.011158,-0.12531
8.0432,0.0098747,-0.66392
7.8378,0.0089453,-0.67179
11.203,0.013161,0.12162
10.512,0.01104,-0.021908
10.454,0.011437,-0.44149
9.4149,0.0074829,-0.2774
8.6779,0.010606,-0.19835
12.051,0.0052102,-0.38614
10.494,0.0052227,-0.018354
9.6034,0.0086664,-0.2099
10.423,0.01031,0.66878
10.811,0.0089629,0.29184
11.429,0.0093503,0.18626
8.3053,0.0073303,-0.20027
12.231,0.01045,0.036161
9.2249,0.0090848,-0.20971
9.238,0.0097706,-0.036335
8.4878,0.0061244,0.22185
8.7656,0.011213,-0.23972
10.628,0.011991,0.20969
10.388,0.0080647,-0.065812
7.9292,0.0095037,-0.51135
68.117,0.021833,2.8244
7.5192,0.0070176,-0.77406
10.326,0.010179,-0.28348
11.674,0.0055641,0.44488
8.3371,0.0073862,-0.40187
8.7568,0.012574,-0.4125
11.879,0.0086001,0.46215
8.4335,0.010082,-0.47606
9.1891,0.010171,-0.15229
8.1522,0.0080792,-0.29626
9.0542,0.011128,-0.16273
7.7965,0.008704,-0.72379
10.717,0.0086657,0.30489
8.5742,0.010303,-0.073204
11.641,0.0098115,0.46985
7.8162,0.0076247,-0.68662
9.7522,0.0081471,0.10297
8.3779,0.009151,-0.24799
9.0324,0.011941,-0.0032837
8.2916,0.011117,-0.2036
10.435,0.0092041,0.52749
8.5276,0.0081261,-0.10943
10.512,0.0076152,0.43705
11.739,0.0084554,0.84148
8.4073,0.010887,-0.28531
8.163,0.0099587,-0.80898
7.9045,0.0094156,-0.38448
10.328,0.0072648,0.50532
20.517,0.011929,1.3432
10.501,0.0084003,0.29533
10.001,0.0088977,-0.011753
8.645,0.0094193,-0.19055
8.5259,0.012357,-0.49345
9.8927,0.0092432,0.23249
9.0502,0.0099149,-0.1265
13.646,0.009366,0.88056
9.5736,0.0052836,0.15917
8.0165,0.011371,-0.25551
10.999,0.009481,0.31965
8.7552,0.008403,-0.42634
9.5021,0.0086621,0.2158
9.8537,0.011898,-0.17502
8.9338,0.011036,-0.26731
9.3733,0.010147,0.10196
10.112,0.0082394,0.037748
13.297,0.0060995,0.14769
9.2947,0.0085786,-0.22788
11.04,0.0088669,0.074585
9.7487,0.008491,0.30403
9.051,0.0083966,-0.27896
17.179,0.0094927,0.86902
10.21,0.0089215,0.10411
8.2558,0.0091396,-0.5877
8.4813,0.0088546,-0.71487
7.9455,0.0099234,-0.44153
9.5814,0.011824,0.020168
8.8644,0.0090907,-0.42835
9.3891,0.0077142,-0.27745
9.0628,0.0084495,-0.75947
8.5609,0.011184,-0.32794
11.775,0.010037,0.59739
10.804,0.0063569,0.037214
9.4794,0.014248,0.070506
12.51,0.0059219,0.48101
9.0676,0.01078,0.04299
10.644,0.0062682,0.14122
7.9451,0.0059698,-1.0407
8.4805,0.0071554,-0.57913
8.4382,0.00982,-0.26176
9.1584,0.0083582,-0.22786
10.06,0.01136,-0.07344
9.9758,0.0096893,0.26012
9.9677,0.013468,-0.10747
7.7606,0.0088102,-0.3876
11.502,0.006332,-0.092522
8.2274,0.00768,-0.21826
9.0229,0.0091207,-0.47472
9.3754,0.0089635,0.072369
9.0016,0.012413,-0.37672
10.007,0.013512,0.28321
9.3197,0.0086563,-0.1183
9.7145,0.00704,0.049052
9.4699,0.0096657,0.24685
10.769,0.0089038,-0.019716
9.7273,0.0085713,-0.26944
10.459,0.0055379,-0.19363
8.844,0.0074445,-0.21958
8.4944,0.0057091,-0.64068
13.338,0.0073934,0.17616
10.337,0.0098562,0.074816
10.688,0.0085104,0.28789
9.6251,0.0088714,0.29646
9.9882,0.0098071,0.10806
11.683,0.0082367,0.83195
17.669,0.012044,1.2825
10.104,0.012211,-0.0308
9.2763,0.0065093,0.013084
11.223,0.0074137,0.59614
9.3192,0.0079478,0.22939
9.288,0.0060455,-0.069546
9.6546,0.0082051,-0.0036489
11.985,0.0096249,-0.38888
10.984,0.010285,-0.049791
9.1221,0.008986,-0.23644
10.024,0.006743,0.66722
9.1861,0.006274,-0.27034
8.0173,0.0099167,-0.44939
12.825,0.0084638,0.64523
10.467,0.011676,0.11059
8.2754,0.0059721,-1.2609
9.7771,0.0060104,0.053487
10.085,0.0075981,0.22686
8.0909,0.0080647,-0.7075
10.1,0.010245,-0.23009
11.208,0.0073178,0.44657
8.62,0.012114,-0.16692
9.411,0.0085549,-0.41462
9.2908,0.010828,-0.043826
7.6964,0.010208,-0.67869
9.2671,0.012426,-0.12819
8.2084,0.011633,-0.1986
7.8159,0.0094706,-0.71552
9.2464,0.010631,-0.086109
9.639,0.011372,-0.204
12.574,0.0091774,0.35741
8.7366,0.012141,-0.35214
9.215,0.010862,-0.21947
9.4906,0.0096771,0.29946
12.004,0.0096868,0.27493
8.4547,0.011935,-0.22044
9.1246,0.0085041,-0.069084
8.9154,0.00891,-0.74101
12.97,0.009014,0.11747
9.2718,0.0093193,0.01931
9.5041,0.0127,-0.1652
19.392,0.0081309,0.85767
8.0799,0.0071081,-0.17311
8.8493,0.0096538,-0.047633
16.679,0.010191,0.83219
9.2889,0.0083233,-0.3645
10.978,0.010342,0.072122
7.6133,0.0080824,-0.48275
8.5645,0.0070001,-0.21507
9.087,0.011619,-0.19174
8.8335,0.009319,-0.37349
10.907,0.0093563,0.2125
8.6503,0.010853,-0.39457
17.595,0.0055382,1.0771
9.6126,0.010493,0.099153
8.4608,0.012097,-0.17436
9.2487,0.011118,-0.31697
8.8183,0.0096053,-0.55413
9.951,0.0067883,0.15384
8.5659,0.0088414,-0.22032
9.9493,0.0065445,-0.035683
8.409,0.011627,-0.38078
9.4366,0.0098174,-0.01507
8.7418,0.0063553,-0.019236
8.6557,0.010801,-0.028568
13.318,0.0075967,0.76706
8.4359,0.008163,-0.23457
9.2727,0.0092539,-0.007516
10.105,0.00747,-0.14529
10.458,0.0078879,0.17807
8.5441,0.0046476,-0.65886
8.7782,0.0094097,-0.067048
7.8353,0.011351,-0.76174
11.739,0.0072206,0.42934
8.9805,0.0082655,-0.26326
9.2948,0.0068451,0.080561
10.821,0.007657,0.15438
8.9482,0.0089668,-0.37021
7.186,0.0077279,-1.001
9.1608,0.0055642,-0.2778
11.319,0.0098835,0.34303
13.065,0.0082883,0.82352
8.5408,0.011233,-0.51699
8.7602,0.0072523,-0.12781
11.418,0.0085684,0.46991
9.5137,0.0082947,-0.087713
9.5325,0.010612,-0.1008
10.651,0.008724,0.33188
11.131,0.010138,0.42582
9.4364,0.011844,-0.32088
12.649,0.0040081,0.73364
8.6865,0.0075873,-0.13193
9.2168,0.008395,-0.31694
9.2414,0.0088607,-0.028156
10.67,0.010469,0.38457
10.85,0.010663,0.17058
9.5515,0.0097964,0.044531
8.1756,0.0058583,-0.74081
9.4015,0.008585,-0.079585
8.9553,0.012202,-0.14333
10.156,0.0084844,-0.13984
16.069,0.011992,0.47324
8.6873,0.010139,-0.20041
13.169,0.010569,0.39676
8.0531,0.01114,-0.58865
10.683,0.0085933,0.34824
9.443,0.0080056,-0.3563
8.9947,0.0084463,-0.59787
14.105,0.0080693,0.32591
8.8118,0.0097447,-0.1077
9.4734,0.012475,0.0088251
8.2109,0.0074417,-0.24597
9.4884,0.010372,0.0098359
9.484,0.0091835,-0.30182
8.6347,0.0089745,-0.20889
8.551,0.0073692,-0.44117
10.244,0.011519,0.16902
8.2096,0.012504,-0.51712
8.2785,0.0084449,-0.28746
8.7546,0.011644,-0.20607
8.1995,0.010151,-0.35974
8.1542,0.01056,-0.11546
9.13,0.0091658,-0.14883
9.1948,0.0080279,-0.051106
9.5119,0.0093549,0.19735
8.5353,0.010805,-0.38982
8.6573,0.0084792,-0.42106
8.9312,0.0078368,-0.59221
9.8433,0.012766,-0.17647
48.427,0.016116,2.6973
8.5804,0.014049,-0.024585
9.0873,0.0066538,-0.21155
9.1939,0.008341,-0.248
11.265,0.0095563,0.10327
21.715,0.008009,1.2698
8.9125,0.011087,-0.24061
12.413,0.010147,0.87757
8.7536,0.011486,-0.22447
9.7579,0.0099007,-0.094906
8.2314,0.011186,-0.76673
8.3163,0.0070959,-0.48623
10.862,0.0065085,-0.16777
8.7303,0.0095856,-0.41369
9.0919,0.011442,-0.17428
7.7943,0.006993,-0.49139
7.7112,0.0071234,-0.69154
9.9788,0.0074352,0.14044
8.6683,0.0093527,-0.63457
13.201,0.0094506,0.76086
8.9296,0.0057647,-0.65258
9.0697,0.013108,-0.3233
9.3683,0.012662,-0.18447
10.373,0.0076602,-0.071692
11.948,0.0091311,0.21626
13.608,0.0056359,0.056661
8.5973,0.010921,-0.24028
8.9266,0.008505,-0.15605
9.6461,0.012426,-0.20944
8.8602,0.010014,-0.18457
7.5869,0.0069525,-0.33497
9.6991,0.010654,-0.16015
9.0101,0.0065492,-0.48563
8.3399,0.009883,-0.56036
8.4615,0.0090944,-0.14877
12.441,0.0095425,0.047787
8.6147,0.012442,-0.41661
9.8122,0.0089594,-0.019405
7.9985,0.012185,-0.60846
8.8714,0.008655,-0.4644
11.412,0.012972,0.38435
9.7177,0.0066049,0.0437
9.133,0.0092525,-0.18884
9.3016,0.0098382,-0.075838
9.3327,0.0099639,-0.06389
12.836,0.0077732,0.45839
8.7863,0.0097825,-0.57403
9.9765,0.010232,0.06211
9.9759,0.0097649,0.13235
15.073,0.0082792,0.86494
8.8976,0.0087636,-0.1296
11.859,0.011069,0.038172
12.176,0.0063163,0.47872
8.6578,0.0084205,-0.38783
10.068,0.010337,0.021367
10.118,0.012577,-0.19591
10.66,0.0067921,0.55918
9.0449,0.012656,-0.22171
8.7231,0.010491,-0.47995
9.2682,0.0069106,-0.0061558
7.9253,0.01026,-0.45474
7.8627,0.010506,-0.69514
13.019,0.010045,0.96869
9.1204,0.010617,-0.074553
9.7101,0.0095259,0.19477
9.4756,0.01023,0.24613
8.9923,0.0098722,-0.15442
10.295,0.0098464,0.053492
9.5554,0.0079081,-0.17476
11.624,0.0058064,0.14142
10.086,0.0083176,-0.11325
9.7862,0.0082435,0.14573
10.329,0.0096703,0.49304
7.2953,0.0099703,-0.76388
7.7886,0.0085384,-0.74048
9.2755,0.0048563,-0.17896
11.642,0.0079701,0.13101
9.0577,0.0087366,-0.6212
10.054,0.0086411,0.041991
10.115,0.0082968,-0.16051
10.702,0.0085974,0.026203
8.3118,0.0077262,-0.27986
8.3424,0.011163,-0.56439
9.1281,0.0089095,-0.40546
9.744,0.0079339,-0.43507
8.9195,0.0079835,-0.093795
9.5247,0.0093014,-0.29578
11.516,0.0076781,0.45347
8.3057,0.0066565,-0.78307
8.9206,0.011515,-0.16944
10.199,0.0072783,0.23062
8.6649,0.0073074,-0.72281
8.4276,0.010244,-0.20935
9.419,0.009573,-0.08231
8.7495,0.0086536,0.21831
8.4578,0.0062674,-0.35243
8.3978,0.010668,-0.11027
11.522,0.0041733,-0.1168
9.0397,0.012975,0.19251
10.508,0.011637,-0.026221
14.472,0.0070481,0.10767
11.216,0.0086119,0.072508
11.88,0.006556,-0.067096
9.9041,0.012861,-0.057075
9.282,0.0079535,0.19348
10.249,0.0059858,-0.014646
10.471,0.0071498,0.23301
10.423,0.0059496,-0.1527
10.369,0.0069275,0.28362
11.444,0.0080944,0.64083
8.8689,0.0073239,-0.48707
9.4141,0.010551,-0.21792
12.486,0.010608,0.41729
8.4836,0.011173,-0.29049
8.9014,0.0068736,-0.50337
8.5994,0.013454,-0.37204
7.4136,0.0078107,-0.23283
9.795,0.0088191,-0.15987
10.787,0.0071439,0.39141
9.3924,0.0079276,-0.032447
8.8697,0.012235,-0.21373
9.5121,0.0088201,-0.087534
8.7584,0.006373,-0.25548
11.382,0.0101,0.37161
8.6767,0.0083109,0.04156
11.968,0.0080801,0.91885
8.2627,0.011156,-0.32921
8.5674,0.0087974,-0.39351
8.7288,0.0078566,-0.174
8.7203,0.009763,-0.5523
9.1495,0.010407,-0.06726
8.3458,0.0090522,-0.13285
9.6133,0.0086591,-0.17268
9.0998,0.010133,0.098414
8.5246,0.010089,-0.23685
8.8275,0.0075212,-0.16236
8.9128,0.0096928,-0.56739
9.8099,0.011124,0.15263
9.8353,0.0080505,-0.14339
9.6951,0.0098111,-0.023285
7.4453,0.012816,-0.8312
10.3,0.0071745,-0.093956
9.5563,0.0085255,0.068561
9.263,0.0072805,0.19049
9.9,0.010184,0.0032078
10.915,0.010148,0.71571
10.442,0.0069008,-0.1469
8.0258,0.011417,-0.34767
9.4189,0.0077372,0.33004
8.5663,0.011636,-0.23003
8.475,0.0087466,0.088476
10.07,0.0061639,0.0098943
9.1574,0.0090989,-0.65069
12.092,0.0095151,0.71414
9.7458,0.008957,-0.32423
7.5328,0.0090988,-1.0481
8.0263,0.0059336,-0.75587
8.6933,0.0077428,-0.47326
8.7163,0.010426,-0.11347
11.061,0.0079726,0.40747
9.1736,0.0098003,-0.44615
9.0418,0.0074671,-0.37858
9.171,0.010987,0.020642
8.6343,0.0095003,-0.28054
8.9718,0.010077,-0.28296
9.8864,0.0095849,-0.34177
8.2736,0.010663,-0.34389
8.4072,0.008213,-0.32606
8.1715,0.008547,-0.41039
11.174,0.0097234,0.43655
9.6762,0.010694,0.020433
14.688,0.010434,1.4311
9.1414,0.008579,-0.32718
8.3784,0.0058071,-0.26297
9.2279,0.014183,-0.32324
11.918,0.0094169,0.37145
9.4705,0.0096193,-0.1205
9.5522,0.0067872,0.23619
12.167,0.0069408,0.20564
9.8898,0.010641,-0.092971
10.204,0.01017,0.0019029
9.1208,0.010692,-0.42055
11.776,0.0075291,0.3251
9.0275,0.009505,-0.076887
8.7399,0.0071672,-0.44053
10.513,0.011068,0.086457
10.613,0.0083216,0.51363
8.543,0.0077134,-0.31947
9.7603,0.006562,0.028532
8.7456,0.010218,-0.3356
10.536,0.0079888,0.21207
9.1599,0.0062115,0.22234
10.138,0.0097097,0.1365
11.638,0.0091703,0.40713
9.6532,0.0087747,0.10603
8.5403,0.010998,-0.17677
9.1795,0.011022,-0.32469
8.1995,0.0058896,-0.60311
8.3203,0.011002,-0.2642
8.4143,0.0090394,-0.28381
10.108,0.0069687,-0.12292
9.3761,0.0081755,0.14498
11.099,0.0078655,0.11348
9.2012,0.0093883,0.28551
11.5,0.01052,0.34465
8.7592,0.0055292,0.20378
7.998,0.014341,-0.38064
8.4714,0.0099173,-0.30274
9.5518,0.0066683,-0.43161
9.8722,0.0095002,-0.043965
12.009,0.01045,0.16361
8.9447,0.0063054,-0.18887
9.9093,0.0095289,0.067129
9.9912,0.010308,0.17109
9.7392,0.0092733,0.041256
11.197,0.0093011,0.41109
9.3013,0.010421,0.19728
9.4003,0.0075752,0.21622
9.8468,0.0090396,0.21055
8.6245,0.0085377,-0.26171
8.3587,0.011533,-0.28668
9.2919,0.010932,-0.030431
9.3892,0.013632,-0.15278
9.6261,0.010838,-0.1054
10.456,0.010129,-0.046359
9.405,0.0078371,0.11845
10.038,0.0068427,-0.24263
9.7977,0.010575,-0.11219
8.1289,0.0072185,-0.58654
11.196,0.011378,0.27649
10.075,0.012042,0.066755
9.2432,0.012328,-0.64821
10.709,0.012328,0.1053
10.171,0.00981,-0.096094
9.4556,0.0085826,-0.10437
9.4861,0.012106,-0.031262
8.7874,0.011089,-0.29147
11.094,0.0084823,0.082018
8.958,0.0096369,0.11118
11.087,0.0095606,0.31318
10.824,0.0073609,0.17343
9.6691,0.0073067,-0.18597
8.5125,0.0096946,-0.28277
9.3465,0.0082248,-0.38113
9.2834,0.0085738,0.10474
8.8237,0.009948,-0.48701
10.499,0.0083346,-0.022306
12.442,0.011379,0.30491
