12.09,0.013185
10.085,0.011531
10.908,0.016871
10.742,0.015075
14.145,0.016236
13.343,0.010878
11.041,0.01318
11.022,0.015978
9.251,0.014263
10.468,0.014947
9.847,0.014698
11.882,0.012086
9.5168,0.016156
11.648,0.015891
11.647,0.014165
10.353,0.017213
9.7454,0.015155
9.1686,0.018332
9.9835,0.016394
9.5896,0.015426
33.965,0.021877
11.897,0.012087
9.693,0.012939
9.4363,0.019722
10.449,0.013954
12.043,0.017023
12.999,0.012579
10.591,0.017445
11.472,0.014096
11.61,0.015572
11.463,0.012986
10.155,0.013475
9.2248,0.015244
11.334,0.016214
11.797,0.015889
9.6241,0.015149
8.3665,0.016854
10.196,0.010955
9.0185,0.020038
10.151,0.015324
14.031,0.011415
12.807,0.013041
10.646,0.013116
20.851,0.01418
11.186,0.014656
10.083,0.013839
10.911,0.012813
12.826,0.013409
13.106,0.014455
9.8892,0.013896
14.49,0.017681
10.447,0.015584
11.799,0.016021
10.639,0.012111
9.7487,0.021296
9.3024,0.014348
10.441,0.012604
11.371,0.011532
12.086,0.01426
12.967,0.013118
11.488,0.013929
12.32,0.016066
9.1985,0.018806
10.515,0.012986
11.123,0.012591
11.156,0.013841
10.3,0.014782
11.479,0.016619
11.03,0.014178
9.3831,0.014235
9.584,0.014671
10.213,0.012379
10.256,0.012959
9.9832,0.019825
11.254,0.015063
10.512,0.016252
9.7588,0.014838
10.777,0.012488
9.4736,0.013544
13.286,0.012234
10.684,0.012723
12.273,0.014129
11.416,0.012934
15.733,0.017284
9.2547,0.012127
10.493,0.012357
12.425,0.015626
10.637,0.012257
10.327,0.015101
11.873,0.016027
10.851,0.015003
8.8682,0.01534
8.8991,0.01372
42.726,0.022781
12.098,0.014604
11.208,0.015396
14.938,0.017861
10.184,0.014423
11.604,0.013978
13.394,0.013005
11.219,0.01359
10.013,0.017837
9.8141,0.015309
12.167,0.011689
13.019,0.013016
11.783,0.014264
10.466,0.014207
16.001,0.011803
9.7978,0.013568
9.2188,0.012566
10.207,0.018389
9.9323,0.012973
9.9038,0.015603
11.426,0.016515
10.098,0.015359
10.808,0.012039
10.943,0.016148
8.8359,0.01625
10.035,0.014072
9.6572,0.013009
13.762,0.015842
16.421,0.015768
10.928,0.015813
45.947,0.037575
13.565,0.017024
13.4,0.01374
14.597,0.014314
10.588,0.017776
13.008,0.012319
10.751,0.015298
11.207,0.013838
11.649,0.015127
16.927,0.014225
10.762,0.015277
10.482,0.017007
10.36,0.01403
12.003,0.015556
11.497,0.014466
11.177,0.015162
10.608,0.013568
11.688,0.013919
12.383,0.015563
12.664,0.015316
10.34,0.016116
10.059,0.014374
11.719,0.016285
9.3606,0.017235
9.8245,0.014609
10.066,0.01352
9.8525,0.019725
9.5574,0.015266
11.609,0.013527
12.141,0.012632
13.893,0.011641
10.629,0.013088
11.149,0.018589
11.11,0.012862
14.355,0.015135
10.85,0.01424
11.41,0.012948
14.77,0.017036
9.3419,0.013924
13.656,0.014169
12.462,0.016443
10.249,0.01489
11.471,0.016707
11,0.015767
14.581,0.014521
10.353,0.014484
11.656,0.013932
9.4638,0.013443
10.431,0.011861
59.041,0.032671
11.658,0.017896
9.7295,0.01478
11.354,0.014183
9.525,0.013792
19.162,0.016127
10.264,0.010407
11.134,0.014333
10.005,0.020375
11.525,0.016631
9.9399,0.015083
11.134,0.013527
13.834,0.012231
9.5255,0.012517
10.167,0.01444
9.6896,0.013469
10.295,0.016569
10.106,0.014236
9.9749,0.017005
11.258,0.010687
10.95,0.014415
9.4267,0.012613
10.542,0.020045
12.02,0.015071
10.322,0.015961
11.96,0.013249
11.56,0.017119
10.865,0.021096
10.614,0.013176
13.268,0.0127
11.95,0.013
10.093,0.014708
11.072,0.013927
10.386,0.016507
9.8267,0.012773
11.801,0.012591
10.49,0.0145
11.616,0.011828
10.832,0.013531
10.583,0.011312
10.488,0.013964
11.848,0.015276
13.569,0.011045
11.25,0.017469
11.594,0.015415
10.513,0.014137
10.853,0.012729
10.136,0.016639
11.101,0.014474
9.507,0.016735
11.419,0.01109
11.876,0.012546
11.429,0.012741
15.625,0.012952
13.611,0.016834
11.381,0.018434
9.9293,0.017326
10.343,0.014426
17.618,0.010679
12.856,0.013124
9.7937,0.012889
10.806,0.01726
12.837,0.01383
12.042,0.01523
11.771,0.018253
11.42,0.017136
10.357,0.012263
13.789,0.013557
10.41,0.012107
14.661,0.011414
11.294,0.014624
10.128,0.015429
8.7804,0.02072
9.9575,0.014253
8.6441,0.016857
10.07,0.0084537
9.3662,0.01487
15.39,0.01203
10.955,0.014533
11.83,0.01557
11.291,0.012371
10.421,0.015248
13.401,0.010762
11.847,0.014884
9.6722,0.016108
9.4196,0.016618
11.296,0.015102
10.059,0.017099
10.151,0.01956
12.844,0.01507
10.709,0.013376
12.559,0.011564
11.535,0.017517
13.578,0.015073
10.018,0.014156
11.457,0.016055
9.4074,0.013213
11.24,0.015604
12.153,0.018543
10.332,0.012857
9.9647,0.014034
10.294,0.013173
11.602,0.016354
12.452,0.011978
11.458,0.016123
10.066,0.011277
10.055,0.011751
11.01,0.015007
11.362,0.019808
13.39,0.014993
12.179,0.015036
11.616,0.015386
13.217,0.016808
10.978,0.012867
10.293,0.012883
10.205,0.015405
10.433,0.015326
9.8854,0.013573
14.458,0.018303
11.024,0.0166
11.328,0.01493
12.449,0.017591
20.389,0.014005
10.902,0.012847
9.6943,0.016639
13.376,0.013467
11.647,0.016439
9.7546,0.014844
12.499,0.019179
11.366,0.013308
14.479,0.014894
9.4036,0.017193
10.783,0.014054
11.382,0.013142
10.623,0.013561
12.053,0.012554
10.386,0.015257
15.303,0.014676
10.875,0.015222
10.483,0.011527
10.753,0.015685
10.715,0.012779
9.9504,0.015807
9.5738,0.014353
10.937,0.018539
10.501,0.012406
9.9217,0.017285
10.448,0.01457
12.082,0.017965
9.3036,0.011796
9.7332,0.013608
13.387,0.012943
10.288,0.016098
10.271,0.014092
9.5704,0.016925
13.636,0.012498
12.252,0.01147
10.045,0.011506
11.242,0.015821
16.645,0.018448
10.474,0.015291
10.747,0.018579
15.817,0.012471
10.39,0.012951
12.671,0.015423
10.449,0.014039
12.09,0.012364
9.3098,0.0136
10.736,0.01452
14.301,0.015559
9.4131,0.014957
18.347,0.016847
15.154,0.01439
11.08,0.014331
27.58,0.020117
11.778,0.014937
10.773,0.015721
13.546,0.010913
11.493,0.013924
9.7064,0.013784
10.697,0.019138
9.9403,0.013012
9.6576,0.013385
12.003,0.017088
10.855,0.014465
12.176,0.016947
11.367,0.012593
11.825,0.014452
12.191,0.015794
10.806,0.011332
11.55,0.013565
10.132,0.014646
10.231,0.014099
10.375,0.014989
9.9053,0.012933
11.249,0.014126
11.181,0.014319
10.526,0.013881
11.11,0.018465
17.015,0.014931
9.2439,0.01534
11.29,0.017874
11.568,0.010273
9.9704,0.011633
11.214,0.016508
8.396,0.013338
9.0266,0.017264
13.483,0.015607
10.263,0.015116
9.8925,0.016043
10.305,0.010129
10.185,0.010178
10.211,0.01222
10.115,0.014141
10.672,0.013723
12.423,0.019382
10.761,0.014875
11.731,0.011533
9.4193,0.012614
11.025,0.012868
10.131,0.015477
10.719,0.016186
12.04,0.0097181
13.299,0.015058
11.156,0.013121
10.12,0.014921
10.01,0.015279
9.358,0.014302
23.459,0.016354
17.402,0.016085
10.861,0.014294
10.691,0.017452
9.9661,0.017071
11.257,0.015426
10.217,0.015668
10.326,0.014262
11.874,0.014623
13.137,0.015486
13.268,0.016657
9.7151,0.015017
9.5128,0.010154
9.9228,0.016184
11.109,0.015848
12.173,0.011895
9.5253,0.018266
11.25,0.012095
10.961,0.018507
10.157,0.013949
9.7703,0.014807
10.915,0.01375
10.126,0.012608
9.6797,0.018296
12.525,0.014715
10.33,0.013413
9.8734,0.01402
11.442,0.013571
10.818,0.010364
11.384,0.012534
11.643,0.014476
13.274,0.011516
12.622,0.015869
10.096,0.013859
9.3018,0.015098
10.982,0.014134
9.502,0.015134
9.8306,0.019085
12.071,0.0091063
11.525,0.013938
11.965,0.012704
11.2,0.015957
11.543,0.011355
11.55,0.017364
11.62,0.012445
11.977,0.015452
10.445,0.013774
12.678,0.015059
11.988,0.016099
10.583,0.01187
10.952,0.016862
15.053,0.013607
11.255,0.013014
17.066,0.013606
12.094,0.014264
10.741,0.014
10.63,0.015533
11.026,0.009976
21.17,0.017754
14.736,0.010609
10.136,0.012159
9.8347,0.01668
11.173,0.013222
11.449,0.013479
10.739,0.015704
11.494,0.015463
11.37,0.013294
13.07,0.013418
13.264,0.016113
18.078,0.016152
12.082,0.012023
10.131,0.013746
10.294,0.014228
10.89,0.012849
10.191,0.013689
10.096,0.012734
10.932,0.014584
9.6634,0.015361
10.861,0.015876
12.131,0.014656
9.0227,0.016732
11.194,0.014675
9.243,0.014176
12.262,0.015493
16.741,0.017756
19.518,0.0161
122.46,0.068329
10.24,0.016954
13.683,0.012287
15.796,0.014279
11.87,0.015012
11.902,0.015212
9.8812,0.011638
9.9621,0.014571
10.325,0.010282
11.926,0.013869
8.8168,0.010697
10.002,0.013256
9.8631,0.012772
14.759,0.012847
9.5864,0.013807
10.437,0.014031
12.842,0.012526
10.883,0.011539
11.398,0.013754
11.703,0.014961
17.184,0.015662
10.49,0.013727
21.096,0.01302
9.0901,0.015262
11.748,0.013482
9.7599,0.016952
10.532,0.017594
13.463,0.014239
12.968,0.014632
15.649,0.01436
12.445,0.01561
11.416,0.013785
14.293,0.012825
11.004,0.0152
10.457,0.013284
10.339,0.015161
11.651,0.013079
11.185,0.015742
12.22,0.015144
14.077,0.013329
10.281,0.013331
8.9959,0.016141
10.329,0.015476
11.613,0.017051
13.387,0.014221
10.874,0.016707
10.294,0.013955
11.248,0.014224
11.283,0.014174
11.083,0.01273
10.87,0.013332
10.278,0.01458
10.947,0.01386
10.41,0.014946
11.398,0.013351
13.039,0.011818
11.913,0.017414
16.423,0.011224
9.9978,0.014608
12.447,0.010677
11.898,0.015157
9.4021,0.012677
10.561,0.014935
11.317,0.017038
11.071,0.014719
11.11,0.015014
12.934,0.012721
11.423,0.012678
11.147,0.014455
10.432,0.012369
10.483,0.014604
9.211,0.016555
9.9932,0.015482
9.7126,0.012713
17.272,0.013339
10.978,0.0119
12.399,0.011637
10.059,0.014675
13.37,0.012109
15.364,0.013145
11.158,0.013543
11.182,0.015395
10.03,0.014366
10.132,0.018369
11.11,0.013508
11.319,0.014887
9.5915,0.013861
9.4472,0.014594
9.6167,0.014817
14.462,0.017347
13.579,0.018059
11.144,0.015111
30.021,0.020485
23.769,0.017727
13.156,0.017144
10.477,0.016631
8.9917,0.016623
9.5877,0.012697
10.044,0.018942
11.009,0.013719
13.598,0.014292
12.226,0.011946
9.7303,0.012489
11.031,0.011854
9.219,0.016416
9.3544,0.011993
10.392,0.014803
11.222,0.011664
12.127,0.014289
10.756,0.016062
11.749,0.012463
10.371,0.015036
12.328,0.012556
15.152,0.009901
10.178,0.014902
10.573,0.017778
11.563,0.011034
9.1617,0.015905
12.829,0.013339
9.4057,0.015987
11.007,0.011025
10.194,0.015045
9.8775,0.019242
10.278,0.016365
11.185,0.012692
11.345,0.016315
13.975,0.012024
10.377,0.011621
17.07,0.013752
11.432,0.0161
9.8464,0.01322
12.243,0.014747
10.998,0.017105
12.819,0.0134
9.8283,0.012215
36.199,0.017108
9.8407,0.014278
15.319,0.013414
9.832,0.016911
51.226,0.030308
10.014,0.016353
11.852,0.015478
9.5928,0.018781
10.824,0.013671
10.711,0.017699
11.307,0.01154
11.03,0.014258
9.1118,0.018384
11.944,0.014538
9.7791,0.019401
11.279,0.011405
10.309,0.014927
10.542,0.012153
10.926,0.011164
9.7899,0.016977
9.3215,0.015367
12.639,0.012971
9.5315,0.015335
9.7595,0.014712
10.627,0.013618
10.015,0.013796
12.908,0.012941
11.515,0.015052
18.505,0.012976
10.89,0.013573
10.281,0.016422
9.3488,0.014613
9.3307,0.019421
12.872,0.015258
10.856,0.014532
11.04,0.014411
11.952,0.013914
12.916,0.019782
21.61,0.016701
11.424,0.01412
11.678,0.016126
10.582,0.014605
11.143,0.010879
11.948,0.015189
10.388,0.017201
9.9995,0.014319
10.598,0.017115
9.641,0.015272
10.197,0.014668
10.549,0.015943
13.341,0.016252
12.83,0.017956
11.823,0.014388
12.972,0.013177
13.361,0.01432
12.69,0.013371
10.093,0.016526
12.045,0.015668
11.97,0.014942
9.5947,0.015309
10.261,0.0091877
8.6829,0.016011
12.997,0.012319
10.96,0.014354
9.9632,0.01777
9.9777,0.012626
11.886,0.013981
12.235,0.014755
11.748,0.011244
10.209,0.015719
9.4634,0.0090534
13.51,0.011258
11.38,0.014684
11.566,0.013422
11.483,0.012458
11.087,0.014712
10.91,0.014169
10.198,0.017006
10.026,0.016406
9.5333,0.015955
12.518,0.016831
10.504,0.017124
12.053,0.014638
10.358,0.013673
11.177,0.014958
19.092,0.012806
11.269,0.013561
9.8345,0.013351
10.537,0.015518
10.915,0.015286
9.869,0.01222
9.6166,0.015708
11.558,0.013252
9.3866,0.018485
19.778,0.016805
10.4,0.015418
12.243,0.013129
19.849,0.013091
10.478,0.012461
15.09,0.014015
11.271,0.017512
13.557,0.017004
11.712,0.014534
10.402,0.013284
10.773,0.013667
9.8914,0.012691
15.063,0.010818
11.23,0.013187
20.029,0.018989
11.924,0.013985
10.416,0.01409
9.9555,0.017168
11.364,0.011837
12.177,0.013902
9.6939,0.016873
10.34,0.014098
9.5523,0.012584
10.159,0.014163
13.75,0.011248
13.179,0.014567
9.2043,0.015757
8.7594,0.013829
11.413,0.012723
10.655,0.014904
10.588,0.014422
13.839,0.014734
10.986,0.016064
11.619,0.01173
13.815,0.015749
10.927,0.015246
11.416,0.01528
11.13,0.016637
11.232,0.01455
12.602,0.012452
11.146,0.013715
11.348,0.015089
10.828,0.015768
10.757,0.015048
22.891,0.019887
10.481,0.014367
10.459,0.011901
10.778,0.013552
10.449,0.012254
10.904,0.016186
19.631,0.014837
11.955,0.015249
9.3315,0.012766
9.8737,0.013403
10.913,0.010523
9.121,0.012818
9.58,0.014705
9.4468,0.015817
12.201,0.016595
9.3456,0.020186
11.332,0.014252
10.344,0.020637
13.471,0.013355
9.5915,0.017432
11.121,0.013951
10.714,0.013134
11.507,0.012838
25.776,0.017675
10.563,0.014306
11.227,0.014528
12.104,0.0090281
11.646,0.012392
12.419,0.014132
12.259,0.015579
12.505,0.015131
11.516,0.017614
11.224,0.01292
9.6278,0.014385
11.598,0.014572
11.392,0.016491
10.34,0.014062
9.6915,0.015014
15.495,0.011157
10.295,0.015323
10.192,0.011264
12.556,0.012165
10.408,0.014729
13.968,0.011596
11.157,0.015361
13.373,0.010782
71.286,0.044697
9.5877,0.0084109
10.284,0.013831
10.087,0.015621
10.614,0.013835
9.4315,0.014365
12.016,0.012743
9.4995,0.01846
9.6171,0.015618
12.919,0.017754
9.8775,0.012709
12.717,0.018376
10.576,0.010718
16.68,0.01381
12.403,0.011892
12.338,0.011424
11.208,0.015605
10.813,0.014565
13.542,0.014322
9.9418,0.014248
10.848,0.016308
11.235,0.013069
12.644,0.015548
10.186,0.01587
12.172,0.012829
11.438,0.013083
10.302,0.013582
11.285,0.011811
10.753,0.014768
9.8456,0.01915
8.837,0.017987
10.642,0.014732
12.042,0.015885
9.7183,0.017294
9.779,0.01282
13.132,0.01504
10.852,0.012847
10.751,0.013298
9.3207,0.016215
15.347,0.014896
21.033,0.017081
11.2,0.013826
10.7,0.014574
11.802,0.012036
9.7966,0.017931
10.958,0.015821
11.44,0.010899
9.9623,0.016166
154.17,0.075327
10.734,0.011544
13.392,0.018402
9.5397,0.015864
10.143,0.0163
10.073,0.013569
9.7955,0.015339
9.9616,0.016706
12.383,0.01206
10.549,0.012732
9.8849,0.015589
11.756,0.015392
11.483,0.015116
9.7979,0.014132
10.048,0.018593
10.339,0.014
14.381,0.013974
10.551,0.017442
17.539,0.015971
10.703,0.012704
10.992,0.01435
11.81,0.012529
13.633,0.01322
10.374,0.016238
10.266,0.018394
10.816,0.012584
21.96,0.012286
11.043,0.0098838
9.8875,0.011493
10.717,0.01273
11.25,0.012815
11.007,0.014887
10.736,0.013453
10.128,0.012123
9.6448,0.013727
13.78,0.016543
9.9268,0.012708
16.246,0.012126
15.969,0.014404
13.34,0.013207
11.422,0.014924
10.897,0.01169
10.129,0.011717
9.4323,0.016934
12.02,0.014677
10.908,0.014004
10.098,0.017116
11.995,0.013002
15.764,0.014588
10.306,0.015009
10.632,0.010902
12.215,0.013405
16.03,0.016365
9.9088,0.0092922
19.758,0.011091
10.267,0.012696
11.655,0.010579
10.599,0.018687
14.682,0.013359
10.958,0.013349
10.491,0.018006
10.509,0.012954
8.9321,0.012542
11.33,0.013326
13.865,0.015507
11.706,0.013472
9.6126,0.018293
10.345,0.0099847
12.196,0.0139
10.647,0.016912
9.8399,0.014855
10.381,0.015084
12.155,0.013504
12.112,0.016321
9.9651,0.015019
10.67,0.013121
21.375,0.015224
8.8217,0.015967
10.883,0.014178
10.527,0.017427
9.8175,0.016776
11.868,0.014504
101.24,0.05859
11.404,0.01498
21.234,0.011285
30.376,0.019833
11.312,0.012944
11.047,0.016154
11.307,0.014945
14.057,0.014894
9.2222,0.013757
15.821,0.015631
12.845,0.015755
11.482,0.017077
11.326,0.012574
11.976,0.012093
11.12,0.013029
9.0057,0.015994
43.226,0.02068
14.283,0.014186
11.585,0.013288
13.054,0.011516
10.489,0.012296
10.181,0.016596
9.8854,0.016576
9.6092,0.012736
9.4035,0.012222
11.615,0.015504
16.999,0.014436
11.905,0.009434
11.379,0.017332
13.807,0.012835
11.597,0.015777
8.8881,0.015046
11.837,0.015368
9.4713,0.016518
11.849,0.015493
11.708,0.018575
9.8832,0.012258
10.772,0.012643
11.816,0.014707
9.8648,0.014727
11.829,0.017311
12.779,0.01645
9.0237,0.012994
8.244,0.0098908
11.521,0.014118
10.143,0.014206
10.748,0.015269
13.679,0.016889
10.683,0.017973
9.3936,0.014383
11.182,0.014164
10.093,0.017343
9.7009,0.018608
11.658,0.014198
9.5636,0.019363
11.882,0.010492
9.779,0.018337
9.188,0.012863
11.587,0.013617
10.745,0.013683
13.775,0.013146
24.826,0.017042
10.759,0.014566
12.658,0.013269
12.167,0.013565
10.9,0.014975
11.748,0.012878
12.867,0.014482
10.781,0.013922
11.545,0.019428
10.715,0.012146
12.133,0.016727
11.018,0.013038
12.373,0.010748
12.531,0.013367
10.617,0.010302
9.3915,0.015293
9.578,0.013003
12.155,0.011852
11.123,0.01659
12.633,0.015656
10.733,0.01604
21.617,0.01573
10.998,0.014517
9.9736,0.017468
10.548,0.016036
10.257,0.014438
11.523,0.015445
10.256,0.014492
9.0523,0.012644
11.073,0.019383
10.962,0.017743
11.242,0.015298
10.935,0.014528
10.865,0.013475
12.503,0.015803
13.271,0.01501
11.815,0.013078
11.606,0.014116
9.9408,0.018599
10.768,0.012716
11.37,0.014918
9.6679,0.012226
10.998,0.016002
15.419,0.015189
10.974,0.017311
11.709,0.0081567
9.3348,0.016466
10.981,0.016597
10.571,0.015126
13.224,0.010909
14.51,0.013621
10.551,0.012922
11.11,0.01391
11.013,0.012402
9.8107,0.013305
10.036,0.018015
12.361,0.012942
12.059,0.011427
10.913,0.01558
15.879,0.0088899
10.59,0.012286
11.623,0.015209
11.088,0.020001
25.619,0.020348
9.6262,0.01494
10.671,0.015759
13.763,0.01427
12.905,0.011544
11.331,0.013734
11.957,0.0123
9.7077,0.010958
11.49,0.016378
9.5618,0.010576
9.9637,0.013706
11.221,0.011762
11.863,0.016377
14.287,0.015748
9.8557,0.014606
9.7181,0.013589
9.7271,0.012128
40.272,0.022942
10.908,0.017633
9.9278,0.014435
10.686,0.012843
11.118,0.015137
13.915,0.0159
10.298,0.016195
13.001,0.016541
10.076,0.015461
13.633,0.016755
10.609,0.017007
9.5184,0.013043
10.24,0.015608
9.6764,0.015178
12.08,0.012913
9.8102,0.011959
98.741,0.047331
9.5335,0.013805
10.945,0.014974
10.812,0.013084
17.586,0.013106
9.2529,0.012735
10.599,0.013556
9.7381,0.015261
12.194,0.013719
10.166,0.014503
20.05,0.013536
10.43,0.015659
15.202,0.011965
9.8493,0.013513
10.805,0.014911
11.051,0.012792
10.106,0.014336
10.821,0.014896
13.5,0.010804
10.415,0.012669
13.902,0.015149
13.571,0.013691
11.426,0.012087
10.069,0.01497
10.373,0.015296
10.417,0.015326
13.115,0.012241
9.7533,0.01648
11.44,0.018464
10.416,0.014947
10.633,0.01491
14.48,0.011951
9.9385,0.017143
10.049,0.016066
13.335,0.011206
9.6285,0.014635
10.362,0.018839
10.74,0.013647
14.379,0.01376
10.502,0.010619
13.811,0.012268
11.078,0.014047
13.356,0.013609
9.94,0.010101
12.143,0.01325
10.547,0.014013
12.018,0.010554
10.561,0.015797
10.171,0.018459
10.612,0.011302
9.1077,0.015239
10.197,0.017158
9.8051,0.017719
13.067,0.0095721
12.273,0.011809
11.354,0.015207
21.862,0.015903
11.292,0.011869
12.959,0.012027
10.754,0.013012
17.951,0.01519
10.603,0.016851
9.527,0.013797
10.94,0.013909
10.152,0.015387
16.742,0.012184
9.7271,0.014954
17.203,0.014027
11.878,0.014026
16.54,0.011709
10.497,0.014043
15.644,0.015733
11.287,0.012239
10.03,0.011288
14.252,0.01373
11.231,0.013889
10.588,0.016702
11.338,0.018481
17.722,0.017357
11.234,0.016471
12.511,0.016079
12.158,0.015718
9.4112,0.015469
10.13,0.012677
11.457,0.013939
11.794,0.01338
10.867,0.015055
9.7392,0.013342
12.289,0.018032
12.826,0.017189
10.541,0.016408
11.234,0.016567
9.9183,0.013848
11.126,0.011313
9.1994,0.018578
11.997,0.015513
10.532,0.012285
9.2007,0.020801
54.164,0.039846
10.71,0.020051
15.396,0.015576
9.7058,0.011977
9.9227,0.015157
12.464,0.011608
9.8647,0.015251
11.543,0.014665
10.253,0.013492
9.7155,0.011421
10.745,0.016059
11.338,0.017757
10.847,0.012161
9.9667,0.01795
11.471,0.017345
10.607,0.015118
11.617,0.013803
12.3,0.014882
10.841,0.015812
11.034,0.012567
10.545,0.013354
18.5,0.015052
12.338,0.016051
42.154,0.026781
12.114,0.014195
11.04,0.014688
11.215,0.012074
21.097,0.018125
10.185,0.016629
11.299,0.01891
10.71,0.016902
13.552,0.015279
13.834,0.017634
11.769,0.017763
15.04,0.012545
11.101,0.014885
10.261,0.012914
10.132,0.014149
11.475,0.016215
13.223,0.014229
14.977,0.014602
20.543,0.015709
11.163,0.016388
11.828,0.015005
9.4252,0.018606
10.651,0.01438
10.361,0.01235
10.05,0.015153
9.8236,0.014644
11.69,0.01382
9.6731,0.015486
16.526,0.012382
9.6542,0.012357
10.158,0.013379
10.572,0.015799
9.6441,0.019116
10.198,0.014141
10.635,0.015039
12.865,0.01708
9.3209,0.017054
9.6059,0.0139
10.315,0.015861
11.467,0.014645
12.103,0.01358
11.063,0.014713
11.176,0.015387
11.936,0.012124
14.709,0.018046
11.166,0.017538
10.394,0.016984
12.685,0.014791
11.583,0.010713
13.182,0.011743
11.27,0.016064
9.9379,0.017454
9.8134,0.014262
10.948,0.017384
14.767,0.013397
12.37,0.013759
10.192,0.015247
10.195,0.017753
10.779,0.013274
10.757,0.017492
10.385,0.015085
13.795,0.011907
12.422,0.015783
15.795,0.015427
10.65,0.016232
13.76,0.015321
17.784,0.01319
10.486,0.01814
10.946,0.013508
11.671,0.016245
11.013,0.012079
9.8592,0.012756
9.7458,0.015824
11.931,0.013382
10.177,0.018857
8.7508,0.012247
10.874,0.014954
14.301,0.014201
10.828,0.016773
10.733,0.012949
12.216,0.01435
11.964,0.012157
8.8096,0.015243
9.7719,0.014243
11.031,0.014827
10.741,0.013947
11.819,0.014718
13.713,0.015382
13.391,0.015945
9.2719,0.014853
10.77,0.013439
10.2,0.015963
14.836,0.014892
10.863,0.014746
10.5,0.013201
16.489,0.015966
8.8878,0.013339
12.606,0.011769
9.237,0.013897
11.996,0.013454
10.427,0.010628
12.644,0.014163
10.421,0.014841
9.7605,0.011819
10.957,0.012561
13.06,0.017222
9.8634,0.01559
13.314,0.014361
9.5421,0.013842
11.553,0.014151
13.513,0.012792
10.122,0.016992
12.354,0.012922
14.319,0.01604
10.611,0.012805
9.1302,0.011518
10.001,0.01547
12.939,0.014501
9.4659,0.014622
9.1188,0.016401
12.992,0.013827
17.347,0.010726
13.094,0.01522
11.275,0.01625
12.728,0.012385
12.141,0.014694
9.6778,0.013757
9.3932,0.015779
10.631,0.016007
12.647,0.014966
10.537,0.015538
10.3,0.011267
10.821,0.013987
14.682,0.014318
10.458,0.015998
9.478,0.017689
11.456,0.01311
10.875,0.012946
10.642,0.015421
11.12,0.017585
9.595,0.01515
9.2455,0.015008
10.025,0.016366
13.295,0.01474
10.892,0.014933
11.248,0.01887
9.6943,0.018371
11.008,0.01232
10.744,0.013993
15.369,0.016724
10.546,0.014122
9.4794,0.012968
16.705,0.016328
9.7418,0.019815
12.648,0.012386
11.442,0.013384
11.256,0.011616
11.469,0.01503
18.105,0.013175
11.208,0.010806
10.744,0.013702
15.39,0.019249
13.645,0.013421
10.11,0.01779
12.068,0.017992
10.642,0.018477
10.251,0.014064
10.786,0.016439
10.979,0.014929
15.226,0.017301
10.828,0.01436
13.527,0.014311
12.023,0.012088
12.09,0.013696
11.145,0.012696
9.2065,0.016339
11.972,0.013077
10.137,0.016322
9.9434,0.012682
12.966,0.015449
10.525,0.016562
12.115,0.01389
11.89,0.011561
11.311,0.012103
12.68,0.016894
9.9598,0.01227
11.829,0.016995
9.9118,0.016961
11.478,0.016802
11.809,0.015507
13.009,0.013988
10.068,0.015606
18.671,0.013808
11.066,0.014368
9.4752,0.014728
9.9652,0.014776
9.5557,0.012429
9.5013,0.013839
12.059,0.01779
12.811,0.015378
9.0246,0.014659
9.9164,0.014108
9.304,0.013168
11.942,0.013702
10.054,0.016608
9.822,0.015861
12.668,0.01052
10.32,0.016762
9.7669,0.017728
9.8967,0.015195
10.7,0.01548
12.537,0.012444
9.2468,0.014214
10.828,0.01507
13.364,0.01416
9.4807,0.015231
10.963,0.015883
17.186,0.012024
14.959,0.0098577
10.396,0.01703
10.896,0.012966
10.473,0.011966
11.344,0.015598
13.584,0.014735
9.8258,0.016678
13.671,0.013733
10.041,0.018287
10.452,0.015295
10.54,0.01596
9.3199,0.014279
10.465,0.012319
11.904,0.011166
13.838,0.015538
9.31,0.016277
10.187,0.015901
10.293,0.010953
14.787,0.015921
10.987,0.011783
18.379,0.014107
10.639,0.015227
12.002,0.013311
11.118,0.014784
9.9215,0.015827
12.556,0.015248
10.963,0.013705
9.4975,0.014353
48.981,0.027294
9.3303,0.014381
11.813,0.014488
10.956,0.01524
13.264,0.017089
10.059,0.014282
10.764,0.012833
14.863,0.017901
11.827,0.0094562
9.594,0.0203
11.383,0.012918
12.021,0.015321
11.283,0.012869
11.074,0.016824
10.998,0.014989
12.876,0.012104
9.5949,0.018165
10.384,0.017546
11.796,0.013446
8.8964,0.015034
11.818,0.013571
11.79,0.019189
12.36,0.014596
10.883,0.010249
9.6046,0.014657
11.871,0.0131
11.105,0.016149
12.557,0.014838
13.507,0.014406
11.775,0.013272
11.578,0.01392
11.55,0.016508
11.738,0.015212
12.578,0.011735
11.039,0.014221
12.425,0.010001
10.84,0.014694
10.094,0.013313
9.5711,0.010966
10.96,0.013177
9.4523,0.018298
11.293,0.013219
9.4645,0.017621
12.526,0.014096
10.497,0.01084
11.286,0.013534
9.3458,0.014669
13.193,0.015876
8.7653,0.016656
11.217,0.015721
11.593,0.011904
16.6,0.013201
9.5512,0.013395
13.688,0.0121
11.119,0.011222
10.692,0.011862
11.713,0.01502
11.889,0.01487
11.062,0.015561
10.714,0.012606
65.47,0.041869
9.5423,0.013314
12.814,0.011065
11.417,0.016355
