16.827,0.014064
9.2775,0.013814
14.795,0.01511
10.921,0.018067
23.695,0.015046
8.7401,0.010769
18.366,0.016907
21.294,0.019116
15.099,0.014866
16.78,0.015013
8.9756,0.011952
9.9369,0.012949
14.432,0.011955
11.267,0.019194
18.934,0.01708
9.4016,0.017571
12.41,0.01274
8.7953,0.013435
7.8685,0.017162
11.679,0.016652
10.98,0.016452
11.121,0.01802
10.335,0.016606
29.03,0.016013
9.4398,0.013439
10.252,0.017457
11.167,0.014113
9.1221,0.01807
13.908,0.010618
10.881,0.016279
10.551,0.018873
8.8712,0.011583
9.3168,0.01757
10.014,0.013788
10.058,0.021955
10.267,0.011665
8.9841,0.013145
10.423,0.010663
14.731,0.016922
23.186,0.009332
12.421,0.0096518
9.4138,0.016417
11.776,0.010553
10.053,0.013282
5.6759,0.010227
12.513,0.014019
11.249,0.015443
14.082,0.016407
9.3221,0.020139
11.744,0.015297
15.121,0.015551
13.847,0.01759
10.104,0.01681
29.463,0.0114
19.721,0.022794
9.3694,0.015726
12.665,0.010393
9.6297,0.018006
27.641,0.013477
14.482,0.013234
10.435,0.015994
8.7962,0.016412
12.046,0.015186
10.783,0.016137
10.293,0.013753
10.503,0.011516
11.608,0.024187
15.022,0.018755
19.266,0.01577
9.6545,0.017979
8.7148,0.010308
99.643,0.073578
10.362,0.0091673
12.569,0.01637
12.34,0.010071
8.7883,0.01868
14.253,0.01206
9.3962,0.013633
22.699,0.010168
15.27,0.0083592
9.2557,0.018128
8.269,0.016881
8.6218,0.017743
10.222,0.017477
11.751,0.014404
8.629,0.010353
11.592,0.014342
10.065,0.017062
10.018,0.020111
9.5089,0.015986
10.375,0.017263
12.595,0.016733
10.696,0.015174
9.5873,0.016964
13.996,0.016978
8.911,0.015492
10.312,0.013009
10.457,0.015882
10.06,0.016876
174.38,0.1172
8.7358,0.016742
11.662,0.010317
12.894,0.012681
9.5736,0.014756
9.5726,0.018359
8.927,0.02281
9.1168,0.01586
10.919,0.013301
8.378,0.011231
10.563,0.012487
11.825,0.0085251
10.148,0.018078
9.696,0.012832
9.2974,0.013317
10.969,0.013713
9.1851,0.020802
8.517,0.011257
11.262,0.016742
12.214,0.014779
13.097,0.012352
9.9139,0.018691
11.291,0.0186
9.2274,0.011045
11.196,0.01676
10.245,0.012079
9.0985,0.010517
12.66,0.01816
9.1179,0.010503
10.26,0.019674
10.345,0.016597
13.167,0.015837
10.443,0.015981
9.6468,0.020001
9.7409,0.019359
10.37,0.018309
14.294,0.016213
7.9935,0.011961
16.419,0.011914
12.086,0.016299
9.6245,0.013779
12.055,0.01584
11.282,0.016328
9.0476,0.017865
9.5467,0.014133
50.52,0.045566
10.637,0.015621
10.545,0.013193
11.879,0.014853
19.004,0.015471
9.1479,0.023927
10.887,0.010777
13.454,0.007187
13.998,0.013838
9.8397,0.012806
10.313,0.018881
22.335,0.017265
11.158,0.012178
12.993,0.016213
10.629,0.0079501
9.8805,0.019455
10.601,0.019799
12.034,0.010087
9.7587,0.014514
66.611,0.033289
9.5394,0.016102
13.668,0.016843
9.3659,0.018237
10.614,0.018842
13.397,0.011881
9.4196,0.021986
8.6302,0.019948
96.133,0.045185
11.16,0.018349
10.003,0.017221
14.708,0.017726
22.377,0.01695
10.239,0.010341
10.001,0.0085238
129.51,0.090173
11.294,0.010213
18.006,0.012208
9.584,0.014336
65.645,0.05197
10.404,0.016578
14.37,0.019437
10.812,0.011376
10.307,0.013521
11.103,0.016201
10.04,0.016005
16.741,0.0068308
9.9454,0.013192
10.122,0.01695
13.033,0.020404
9.4933,0.017832
16.051,0.010145
9.878,0.014645
10.341,0.011503
9.4926,0.013753
10.469,0.016331
12.103,0.013538
11.275,0.013206
34.041,0.02871
9.8427,0.018986
12.615,0.01258
100.93,0.039467
11.201,0.018297
8.9096,0.013369
10.935,0.022
10.356,0.011004
13.889,0.010923
16.054,0.02102
10.093,0.01889
12.651,0.014732
9.7835,0.016345
11.021,0.018458
8.8012,0.013688
15.89,0.018522
8.3425,0.015966
13.652,0.015785
15.167,0.0133
10.38,0.011952
10.775,0.012909
10.467,0.016303
9.3309,0.014873
11.187,0.01226
11.277,0.011306
15.518,0.014611
64.858,0.041347
12.475,0.018487
10.356,0.013298
10.189,0.010257
12.259,0.015406
9.6712,0.02282
12.859,0.014688
10.8,0.01314
11.309,0.013761
11.3,0.015937
10.424,0.019487
8.6617,0.012406
12.976,0.0079957
8.9379,0.015953
9.7701,0.010464
11.011,0.013701
9.3845,0.014956
9.9529,0.020978
13.051,0.016984
25.171,0.018012
7.8629,0.012709
10.905,0.017544
9.7021,0.013466
8.8814,0.01439
9.425,0.018992
15.384,0.013419
10.148,0.015721
8.4191,0.015491
9.9054,0.013034
8.8489,0.014475
11.191,0.024805
176.86,0.063157
12.283,0.0090229
10.327,0.015585
9.6612,0.01727
11.586,0.016759
11.477,0.021749
10.289,0.013681
12.695,0.017076
9.7439,0.013877
9.8584,0.015497
10.235,0.011656
10.519,0.018818
10.331,0.013656
10.034,0.013959
8.9131,0.013363
117.94,0.085463
12.768,0.01373
12.855,0.017084
16.409,0.012347
14.301,0.013716
11.468,0.016851
10.426,0.013378
10.362,0.017644
11.36,0.011021
9.6463,0.012896
9.6897,0.019185
10.947,0.013008
10.526,0.0059705
10.314,0.023509
10.99,0.014977
9.1257,0.014382
10.593,0.016614
10.33,0.014328
9.8675,0.019447
11.165,0.010859
58.483,0.02941
10.482,0.013836
8.628,0.01469
10.791,0.021503
10.693,0.015934
10.578,0.012331
14.577,0.01341
13.511,0.01764
35.76,0.025273
12.094,0.014328
104.89,0.077925
11.669,0.01022
11.051,0.015573
19.793,0.016642
14.041,0.020284
13.737,0.013357
12.102,0.013609
11.795,0.017606
9.4275,0.01174
11.805,0.018909
19.114,0.011368
12.124,0.01854
18.15,0.012589
11.66,0.011942
11.487,0.017675
8.9567,0.015931
22.004,0.020592
11.312,0.014045
8.6915,0.012728
12.562,0.012518
11.33,0.014993
10.234,0.017958
12.881,0.011258
11.949,0.01523
13.837,0.0169
12.825,0.014349
9.8483,0.019294
28.876,0.013001
10.585,0.018317
10.15,0.017716
11.336,0.013034
11.157,0.014774
9.6768,0.019455
9.2423,0.01172
8.89,0.015067
10.666,0.011907
9.0884,0.015053
15.518,0.013369
10.89,0.014655
9.7172,0.020724
13.955,0.014916
9.5587,0.013579
10.485,0.014824
18.573,0.017608
132.24,0.07469
10.118,0.010073
9.8967,0.016763
11.187,0.017127
10.416,0.016151
8.8404,0.020418
12.384,0.015304
9.8606,0.014286
12.83,0.012209
11.079,0.021587
9.9017,0.010569
11.926,0.013577
11.829,0.013051
10.53,0.014258
47.263,0.033896
9.8165,0.012968
14.004,0.013285
11.879,0.01566
19.823,0.011548
12.982,0.017419
10.619,0.014781
12.175,0.010743
13.38,0.011036
12.03,0.013945
12.354,0.012628
11.882,0.012494
11.02,0.014839
11.086,0.011627
13.545,0.012292
13.756,0.016984
8.9541,0.012186
9.6506,0.011742
11.426,0.0090024
10.313,0.013445
11.385,0.01591
9.8549,0.01348
21.437,0.019978
11.317,0.015153
16.773,0.017621
8.7918,0.013876
9.22,0.01088
12.242,0.012484
11.871,0.017686
9.8804,0.016241
8.6844,0.017777
12.239,0.012821
11.18,0.013929
10.788,0.016338
9.3813,0.022025
10.419,0.016084
9.9339,0.016209
170.85,0.11662
14.07,0.016691
8.7396,0.018099
13.172,0.01818
17.531,0.015043
10.047,0.015426
15.27,0.015424
9.5307,0.016703
10.956,0.022028
12.953,0.012467
113.47,0.066156
14.301,0.013096
19.767,0.017619
11.475,0.013833
10.965,0.017112
12.539,0.011935
9.0803,0.016063
10.172,0.014023
19.571,0.01443
17.038,0.015679
17.887,0.012792
11.185,0.015131
12.394,0.011512
101.38,0.05277
9.4271,0.020531
12.11,0.015544
11.011,0.024246
8.0703,0.019514
9.8097,0.01695
9.043,0.011391
10.934,0.018748
11.23,0.01552
14.376,0.011926
12.174,0.018135
8.7729,0.022159
14.131,0.015819
10.55,0.012504
12.073,0.013318
9.8916,0.018891
14.273,0.012663
9.0145,0.015972
14.618,0.011394
9.1489,0.014624
9.8423,0.01378
12.078,0.015647
10.784,0.014876
9.751,0.016917
22.4,0.016118
9.8566,0.0090742
68.214,0.037998
8.8049,0.0088833
24.061,0.021114
11.841,0.01628
12.755,0.016821
18.055,0.011236
12.633,0.016946
9.1349,0.019784
9.4144,0.016422
15.901,0.013148
16.387,0.0085936
11.189,0.01539
23.787,0.013267
10.597,0.01542
10.015,0.016877
10.829,0.015121
9.2373,0.019491
12.149,0.01842
11.027,0.016177
9.5026,0.017408
14.262,0.015877
10.273,0.013233
10.57,0.011126
12.934,0.018268
12.473,0.013243
9.0468,0.016968
10.225,0.020221
7.9521,0.011883
9.6414,0.015481
20.501,0.021541
9.1506,0.017449
346.5,0.15258
185.67,0.16687
10.646,0.014091
10.163,0.0085633
11.988,0.016226
10.038,0.017189
47.432,0.030196
16.956,0.01014
15.486,0.012863
13.022,0.0094898
10.812,0.017432
9.521,0.016826
9.4373,0.011752
9.4385,0.013789
13.041,0.018804
10.473,0.015657
9.8616,0.020943
11.243,0.015762
11.177,0.012626
13.876,0.012458
107.5,0.052376
13.454,0.016321
9.7385,0.021397
8.6909,0.018007
17.901,0.010576
9.8968,0.0098837
12.744,0.0118
84.658,0.028567
10.262,0.010477
9.7653,0.015648
10.972,0.022709
42.588,0.021873
27.419,0.012792
10.919,0.018483
9.773,0.020527
9.3173,0.016551
9.8475,0.012777
8.6648,0.013982
11.254,0.013781
14.461,0.014532
10.486,0.014652
15.116,0.01662
9.7602,0.016623
12.197,0.013966
11.353,0.01723
8.6662,0.016184
10.066,0.015891
11.295,0.020384
10.873,0.020604
5.1458,0.0048907
10.966,0.012507
8.8981,0.01544
12.995,0.012813
10.101,0.020441
19.635,0.014582
132.54,0.063839
10.416,0.01271
10.925,0.018431
11.28,0.014533
13.112,0.014396
10.215,0.015108
12.117,0.019088
13.547,0.017919
9.3827,0.019838
43.533,0.02741
10.995,0.011309
12.061,0.020237
16.54,0.010803
9.2362,0.013595
10.198,0.013119
17.234,0.01718
8.7641,0.013441
13.102,0.017899
78.652,0.033745
18.687,0.010485
8.3279,0.016031
13.93,0.0090446
10.022,0.014803
17.236,0.017367
15.281,0.0098951
14.233,0.016391
11.908,0.015767
12.298,0.014625
8.5981,0.010009
9.2991,0.017292
13.923,0.018722
9.8774,0.020029
12.519,0.016843
15.247,0.016968
12.018,0.0096583
15.388,0.017018
17.289,0.012271
10.413,0.019634
110.44,0.045411
10.949,0.01716
9.8217,0.016921
10.802,0.012949
15.648,0.014287
10.708,0.018455
10.847,0.016363
16.472,0.017732
12.002,0.015287
11.308,0.010593
11.31,0.019292
9.1037,0.01623
10.591,0.01975
21.205,0.014009
24.318,0.02055
10.869,0.014493
11.488,0.016346
18.433,0.013414
11.721,0.015274
14.627,0.012905
8.5679,0.013634
9.7487,0.012748
9.6026,0.0141
7.736,0.013192
11.729,0.016133
11.236,0.013919
9.0354,0.016697
14.229,0.019457
13.225,0.008687
10.878,0.011249
9.2999,0.016937
10.025,0.017275
13.36,0.014051
84.169,0.043342
22.169,0.01315
11.656,0.012878
9.8968,0.0096892
12.305,0.01539
10.721,0.017846
16.176,0.019229
13.235,0.01097
15.6,0.016329
11.075,0.01647
10.416,0.016236
13.055,0.010749
12.269,0.017051
9.9242,0.011835
12.452,0.016551
9.3952,0.013001
9.8059,0.014622
9.9378,0.012881
13.302,0.010689
9.4957,0.014391
10.582,0.019564
15.128,0.017721
11.025,0.012559
9.268,0.013105
11.731,0.011993
9.368,0.010177
11.676,0.017495
7.9196,0.016315
37.78,0.021056
14.738,0.016454
9.8323,0.017496
18.792,0.018849
12.89,0.018271
10.819,0.01476
14.779,0.013756
11.793,0.013824
9.2153,0.01585
11.828,0.015592
11.965,0.012682
11.826,0.017436
10.266,0.019772
12.645,0.012817
8.8474,0.016124
109.53,0.060359
26.773,0.01903
13.056,0.015832
11.714,0.016308
63.625,0.037814
9.4346,0.019728
8.4353,0.010243
23.083,0.01953
8.488,0.013846
12.962,0.020966
9.0342,0.014642
10.93,0.016261
68.299,0.036778
11.7,0.013338
12.444,0.019944
18.933,0.012333
65.36,0.040716
9.5389,0.017497
21.041,0.019497
10.423,0.019402
9.4413,0.0111
9.0076,0.014805
89.893,0.030214
10.877,0.0166
28.477,0.021696
8.8729,0.025995
9.6681,0.011135
11.31,0.017323
40.699,0.01833
13.097,0.010549
10.687,0.015723
15.156,0.016878
12.334,0.016382
10.452,0.01267
10.526,0.01762
8.7679,0.017149
8.7689,0.014047
13.9,0.0096709
12.736,0.017812
9.2894,0.014613
8.6936,0.01799
21.642,0.018622
11.406,0.016348
10.608,0.0077481
9.6608,0.012467
10.149,0.018053
8.6748,0.017476
209.8,0.076126
12.048,0.012147
66.4,0.01971
11.388,0.018937
11.043,0.016469
10.646,0.012187
9.1111,0.015932
11.148,0.016239
11.581,0.013989
9.1158,0.017592
10.521,0.015999
11.622,0.011982
10.318,0.012711
11.561,0.015157
10.664,0.018234
10.373,0.022922
12.319,0.0092715
11.361,0.011115
8.7748,0.017152
9.2171,0.021662
18.026,0.019635
10.484,0.019612
10.568,0.01816
14.475,0.013195
11.97,0.01762
9.8841,0.014405
22.51,0.015564
9.6917,0.019804
13.767,0.014926
169.22,0.11135
27.157,0.021429
10.835,0.017161
10.517,0.015159
9.4812,0.01791
13.218,0.015319
10.968,0.018605
9.1036,0.023398
9.9175,0.0091319
10.155,0.018262
13.899,0.018674
11.349,0.018336
95.267,0.027525
10.982,0.014208
13.447,0.016422
8.3643,0.01551
8.2809,0.010697
12.02,0.017976
33.581,0.025836
10.419,0.020671
19.338,0.014504
12.701,0.012815
26.515,0.018446
8.512,0.020683
9.7293,0.015097
11.438,0.017821
12.53,0.016407
12.992,0.018942
11.359,0.016839
8.8068,0.013679
15.492,0.014426
10.054,0.012484
10.309,0.01742
9.3616,0.01821
11.498,0.015285
9.3538,0.021442
12.511,0.014341
14.849,0.013296
11.366,0.019974
10.498,0.014656
10.298,0.011717
10.068,0.016776
15.518,0.015182
140.99,0.11121
9.8397,0.015344
11.216,0.015871
11.04,0.015541
9.3008,0.020227
12.05,0.01037
11.086,0.023068
9.986,0.022148
9.7515,0.0124
8.7134,0.018105
13.283,0.01204
18.211,0.016214
11.085,0.016268
16.138,0.014995
9.8844,0.014951
13.588,0.02187
9.873,0.020786
10.399,0.015345
16.27,0.012451
23.427,0.021077
9.384,0.017646
8.1514,0.01034
10.241,0.021898
11.182,0.013396
8.6854,0.017567
13.559,0.018936
14.82,0.018749
17.471,0.016771
10.097,0.013546
16.116,0.01487
14.656,0.013346
8.9588,0.013105
14.259,0.018893
17.942,0.022481
12.37,0.01451
8.0723,0.012791
9.9146,0.012068
11.553,0.013445
12.515,0.014878
107.49,0.041792
11.313,0.015626
21.516,0.01686
10.387,0.018446
9.4847,0.013573
17.012,0.012008
10.263,0.01687
9.6609,0.019014
12.103,0.014498
14.837,0.015481
13.79,0.0063408
90.631,0.066888
10.164,0.013062
12.356,0.014603
9.6744,0.014038
12.326,0.016561
13.046,0.012616
10.283,0.015784
18.06,0.012849
9.6303,0.0085539
20.926,0.018316
15.356,0.021078
10.205,0.013468
68.928,0.026509
10.694,0.015518
8.7515,0.013571
9.1265,0.010851
10.337,0.018744
9.6485,0.017915
11.72,0.016724
8.1208,0.016498
7.9983,0.016896
86.753,0.046822
9.0962,0.014592
13.289,0.016136
13.491,0.016708
21.209,0.024719
10.106,0.017706
10.281,0.016772
18.386,0.01944
18.09,0.01396
12.309,0.014333
10.875,0.011798
9.2919,0.019304
8.6796,0.01503
13.603,0.014788
14.855,0.017049
10.418,0.010358
14.265,0.0098392
10.403,0.018347
12.065,0.01612
8.2095,0.014181
9.8211,0.021046
10.162,0.017049
12.308,0.017263
10.509,0.015842
11.711,0.01432
134.29,0.074224
10.454,0.015432
18.166,0.020222
14.602,0.017596
9.0704,0.010121
78.785,0.031077
10.594,0.014597
8.7751,0.016901
10.041,0.010275
10.859,0.0094976
14.554,0.011014
15.362,0.012483
9.5075,0.017279
8.9597,0.013458
12.343,0.018454
10.168,0.015308
10.432,0.021497
10.206,0.017047
14.424,0.015859
11.193,0.013149
11.566,0.014958
54.376,0.025419
10.137,0.0079672
16.496,0.017621
9.441,0.017511
10.846,0.016734
16.583,0.01432
12.826,0.015184
32.135,0.029243
9.2938,0.012127
19.473,0.016922
9.1672,0.013907
9.2812,0.014916
11.297,0.020393
8.498,0.01413
9.9834,0.019549
12.168,0.011273
11.349,0.015582
11.38,0.016225
9.661,0.011544
8.5251,0.018237
54.1,0.041124
9.3739,0.019506
9.7805,0.0091927
24.416,0.017325
12.174,0.018731
9.2437,0.016441
12.323,0.015771
10.305,0.015698
12.157,0.01596
10.134,0.017711
13.762,0.014533
11.144,0.019367
10.705,0.013451
16.626,0.013811
23.509,0.021555
11.833,0.012587
9.5984,0.012336
16.872,0.015733
17.405,0.01473
12.49,0.015296
10.888,0.016263
11.137,0.019842
10.377,0.017809
10.984,0.014002
10.335,0.021524
18.93,0.012649
13.573,0.017931
21.024,0.016528
10.572,0.015289
12.949,0.015542
12.407,0.0166
72.623,0.051346
11.813,0.01685
11.699,0.01024
9.6582,0.0082002
10.517,0.017233
11.635,0.013226
10.892,0.019073
12.193,0.015868
13.712,0.016067
10.542,0.015383
13.995,0.014977
10.739,0.013215
11.093,0.012794
10.805,0.017892
16.319,0.010688
11.401,0.006247
17.967,0.013261
9.643,0.016513
9.9079,0.02213
9.4537,0.022053
17.912,0.019825
8.6357,0.010435
19.708,0.017791
10.671,0.019859
12.562,0.012984
10.132,0.014921
9.1493,0.0036867
20.207,0.014305
11.886,0.01718
8.5159,0.011815
9.1289,0.01271
10.842,0.012122
11.064,0.013539
9.9659,0.014585
16.634,0.014041
14.822,0.016267
10.712,0.015403
30.22,0.018685
9.9917,0.016817
13.351,0.0114
15.289,0.0097156
11.356,0.012612
66.438,0.048346
9.1729,0.011974
11.453,0.0088259
8.8603,0.016579
101.4,0.053223
9.7612,0.011543
12.103,0.016088
9.5596,0.010226
75.946,0.039771
10.777,0.013785
9.9429,0.014923
8.7904,0.021705
10.971,0.015919
8.3874,0.012797
12.257,0.016936
14.421,0.010931
10.527,0.01764
10.668,0.016696
18.558,0.018978
11.847,0.012933
10.563,0.01999
9.4343,0.017784
11.568,0.012468
10.012,0.015142
10.369,0.018534
13.644,0.016729
15.049,0.016205
11.357,0.01209
9.8647,0.016305
9.9458,0.01838
85.327,0.055458
8.5369,0.019368
11.023,0.014063
10.921,0.018237
13.476,0.0071635
12.182,0.015
18.888,0.013215
10.865,0.015972
8.3109,0.014972
9.6921,0.021452
10.293,0.016046
9.2614,0.018464
13.473,0.014458
13.43,0.014963
9.3423,0.014017
8.5684,0.014565
10.651,0.015518
11.879,0.012658
10.174,0.016177
9.063,0.014795
10.097,0.015918
11.616,0.012488
10.848,0.013739
9.1792,0.021118
13.123,0.013359
19.384,0.0064968
12.129,0.011824
8.8916,0.019002
12.19,0.021477
8.9049,0.0098488
14.135,0.013206
8.6702,0.01553
23.214,0.0083249
7.7837,0.013063
11.286,0.022963
11.215,0.00679
14.95,0.018898
9.4666,0.014743
8.4928,0.020004
574.02,0.38193
9.0327,0.015901
10.302,0.014137
9.5363,0.016619
12.776,0.014497
10.755,0.015001
49.165,0.034832
14.649,0.015816
10.514,0.016357
11.009,0.017305
12.548,0.022087
14.864,0.01013
11.688,0.013672
176.34,0.056648
14.191,0.012798
12.685,0.017038
8.7421,0.013942
10.964,0.012785
9.8691,0.010544
10.516,0.016643
11.95,0.015333
11.356,0.016833
23.345,0.01368
11.009,0.017442
11.802,0.018346
13.181,0.017458
9.8523,0.012602
14.888,0.0091411
11.365,0.011031
9.4635,0.012701
11.175,0.018006
9.4633,0.017189
10.302,0.010547
12.483,0.014278
10.551,0.015268
17.46,0.012382
10.736,0.014466
63.031,0.032897
9.4946,0.016832
13.414,0.013566
15.006,0.020216
11.156,0.01952
14.541,0.015487
8.4869,0.013972
9.6272,0.014015
13.808,0.013132
20.521,0.01519
10.518,0.012097
8.4777,0.010824
84.756,0.04825
12.224,0.013049
12.216,0.015591
11.134,0.022293
18.38,0.016993
9.5392,0.020124
8.5511,0.017178
8.9352,0.015815
10.592,0.016548
14.202,0.018381
9.9084,0.01652
10.683,0.018978
9.8641,0.015453
15.36,0.015565
12.04,0.017869
9.4967,0.019226
13.569,0.012943
11.287,0.015005
9.5692,0.01643
10.008,0.017265
11.794,0.013502
18.178,0.011586
10.569,0.018809
11.059,0.010905
9.733,0.020384
10.523,0.01207
9.362,0.018154
11.238,0.012184
13.251,0.014019
9.7317,0.01242
10.912,0.018055
13.569,0.015872
11.353,0.012482
11.152,0.012437
13.778,0.012045
8.0755,0.016241
16.187,0.017373
11.153,0.017645
166.83,0.08729
9.0402,0.014009
10.288,0.016494
10.765,0.017927
14.618,0.010159
11.008,0.015488
13.346,0.018881
10.936,0.018894
9.1169,0.013361
10.662,0.012903
11.39,0.0099581
11.509,0.016415
9.5921,0.021998
8.3691,0.015907
9.7279,0.017327
9.3447,0.015178
12.125,0.016334
12.994,0.016602
9.8089,0.020096
11.027,0.018645
10.25,0.015783
9.0402,0.01097
13.515,0.0157
52.984,0.033663
15.367,0.01052
35.77,0.023482
9.7377,0.020406
9.5036,0.015541
7.0381,0.011752
11.969,0.01476
8.5631,0.014853
19.042,0.0172
15.73,0.007909
10.312,0.01394
11.152,0.011885
16.818,0.02053
12.596,0.021642
11.617,0.017169
17.469,0.014783
9.5847,0.016829
112.7,0.093792
9.2693,0.0038874
8.4757,0.016456
9.0146,0.015134
12.535,0.017193
12.201,0.013826
11.202,0.020609
15.017,0.015306
128.12,0.07351
18.117,0.0090679
11.426,0.01559
48.772,0.025363
11.61,0.012185
10.935,0.014705
9.2004,0.013846
10.468,0.017748
13.409,0.01626
10.098,0.020209
14.307,0.0099881
65.165,0.057395
10.582,0.01396
9.6942,0.010818
16.584,0.01352
9.169,0.017599
15.88,0.018628
9.3231,0.014242
11.035,0.014915
10.654,0.015162
10.145,0.018381
16.712,0.020439
15.646,0.014595
64.788,0.041935
297.44,0.14513
8.9418,0.016206
10.188,0.014443
8.181,0.014393
10.182,0.020286
8.7781,0.012915
20.706,0.017305
15.853,0.014574
10.155,0.010791
12.922,0.014987
8.2713,0.018782
9.5886,0.017419
12.353,0.01368
9.9355,0.021979
9.6829,0.016876
14.396,0.021766
11.848,0.016081
10.963,0.012751
12.117,0.019842
9.1805,0.011466
10.118,0.019362
11.573,0.017349
9.9584,0.0194
10.567,0.014987
9.8393,0.015671
9.7056,0.013255
8.2508,0.018543
18.013,0.014685
14.745,0.015049
15.977,0.017529
11.952,0.0088177
13.361,0.015163
14.656,0.01024
8.0472,0.016435
8.4223,0.018408
18.339,0.008137
150.13,0.060456
17.775,0.013868
11.355,0.017792
13.324,0.015062
12.778,0.013563
10.154,0.014582
96.523,0.033021
9.7721,0.014699
7.7532,0.013467
11.82,0.018367
9.3421,0.014151
10.508,0.012324
10.542,0.010284
15.803,0.013104
19.524,0.010651
13.483,0.016558
10.007,0.015035
50.07,0.040017
18.222,0.017392
9.7102,0.018292
8.6206,0.014854
8.6887,0.015368
9.9032,0.019872
138.3,0.065885
11.051,0.010559
9.4322,0.014369
12.429,0.019024
18.553,0.015084
9.4027,0.011185
12.337,0.020243
9.7136,0.010101
12.69,0.015468
9.9097,0.015609
13.631,0.018832
12.5,0.01671
10.199,0.014667
84.29,0.048389
18.512,0.02293
10.463,0.011151
21.171,0.020651
9.8935,0.019134
12.476,0.012091
20.051,0.017074
11.061,0.012444
10.039,0.017631
9.3841,0.013479
11.754,0.018693
11.671,0.013597
10.985,0.020928
59.511,0.011083
15.981,0.013041
9.5681,0.012615
33.794,0.020747
17.735,0.012229
14.115,0.016411
16.755,0.019058
14.399,0.0084021
12.14,0.018611
10.223,0.016779
9.8382,0.017858
10.74,0.018318
9.7624,0.012628
11.869,0.014048
10.295,0.014997
9.3323,0.016425
10.523,0.018086
9.8318,0.012203
10.433,0.012972
10.218,0.01394
8.4127,0.014108
10.87,0.014674
78.127,0.052099
9.6858,0.014398
11.333,0.011689
9.4931,0.013417
8.6208,0.014437
10.49,0.010445
14.633,0.010169
12.975,0.012638
13.089,0.015811
10.463,0.019888
18.802,0.0109
13.981,0.009131
9.6049,0.01406
9.5627,0.016125
11.308,0.011956
10.831,0.016407
11.007,0.010945
8.7857,0.013284
8.5802,0.0060631
10.163,0.016831
10.33,0.014085
9.5017,0.018269
10.461,0.018277
9.1746,0.024012
9.398,0.01597
12.372,0.015533
13.705,0.010537
11.825,0.013558
17.789,0.021813
9.3899,0.012588
9.8294,0.017792
10.471,0.01527
14.518,0.016161
11.241,0.019305
102.62,0.045206
10.848,0.014531
13.514,0.014676
97.802,0.023804
32.865,0.021767
9.3325,0.023637
73.643,0.039067
13.3,0.017522
9.1775,0.016128
11.151,0.016661
9.576,0.01706
14.8,0.015378
10.9,0.015036
19.022,0.019894
13.936,0.015777
12.259,0.015806
9.8383,0.01065
11.946,0.016745
14.97,0.019376
11.708,0.014555
11.241,0.015159
13.316,0.014437
9.3533,0.016719
14.99,0.014323
12.984,0.011276
19.951,0.016507
14.578,0.013973
11.478,0.014483
11.365,0.012247
12.237,0.010621
17.296,0.010209
9.0543,0.013551
10.621,0.010952
22.782,0.017982
9.4819,0.022101
11.071,0.012561
11.411,0.017134
8.3062,0.023152
63.255,0.035798
11.094,0.015515
20.318,0.015019
9.3521,0.014741
9.7862,0.015349
13.988,0.017208
10.321,0.014596
11.479,0.015023
8.8745,0.012996
14.215,0.022391
11.549,0.017095
10.758,0.015785
9.5734,0.0136
9.3051,0.024925
11.13,0.010602
20.366,0.013908
9.8076,0.017257
9.9166,0.022076
25.07,0.016409
16.132,0.012002
13.414,0.011313
10.101,0.016483
14.111,0.019202
9.4326,0.019147
26.758,0.012983
9.7003,0.016741
11.721,0.015221
19.546,0.017614
14.038,0.016894
10.195,0.013207
11.641,0.011201
8.8519,0.017701
14.85,0.014266
9.4367,0.012897
8.957,0.01507
12.949,0.014091
10.661,0.016351
40.681,0.015051
10.975,0.024326
10.14,0.011463
10.32,0.013195
10.598,0.018393
13.654,0.013149
19.443,0.019061
10.087,0.017853
9.0569,0.016305
18.449,0.019017
13.139,0.015392
9.8213,0.021412
7.863,0.010175
8.5886,0.01566
7.4077,0.013947
14.812,0.01541
9.4604,0.021489
40.774,0.033411
135.04,0.060355
9.829,0.017001
8.6354,0.020051
10.28,0.013772
9.4158,0.012193
16.451,0.017296
13.535,0.012722
9.9732,0.013478
16.161,0.0096484
10.538,0.016115
8.5985,0.012277
25.122,0.010107
10.331,0.013142
10.402,0.016344
8.8475,0.014886
12.78,0.0134
10.981,0.016002
112.92,0.063226
12.588,0.012799
71.27,0.056373
30.759,0.02978
9.5713,0.012737
9.0636,0.019231
10.295,0.011922
11.61,0.017098
9.8458,0.013418
11.175,0.015214
9.7335,0.017392
8.9668,0.01266
10.216,0.0081213
12.084,0.015119
10.556,0.017178
11.588,0.010491
125.74,0.062115
11.096,0.011773
21.173,0.012537
32.659,0.023657
10.855,0.010059
10.205,0.016626
8.3135,0.015767
9.7304,0.013776
31.575,0.025869
10.515,0.016966
9.5175,0.011254
11.685,0.014683
9.7248,0.01218
9.3355,0.01854
9.1547,0.014662
139.47,0.098891
14.015,0.014689
10.291,0.0081891
11.125,0.013646
9.4797,0.016932
30.362,0.015389
13.751,0.01583
12.338,0.013339
11.298,0.013919
10.907,0.015097
11.556,0.014888
11.079,0.01343
12.018,0.013241
9.763,0.018631
57.059,0.034233
10.714,0.024142
12.289,0.013543
9.8679,0.021226
11.762,0.010293
10.386,0.013011
9.9499,0.010705
